太一,「そんなの嫌だ！」,,111714439,386153,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0402.bin_0
稲葉,「……はっ？」,,111714440,386153,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0402.bin_1
太一,「藤島！\n　おしまいなんて言って、俺を見捨てないでくれ！」,,111714441,386153,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0402.bin_2
伊織,「も、もしもし？\n　太一君？\n　何を言ってるのかな～？」,,111714442,386153,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0402.bin_3
太一,「最初は嫌々だったけど、藤島の召使いとして\n　命令されている内に、俺、もっと命令してほしくなった！\n　だから一生懸命、藤島のために頑張ってたんだ！」,,111714443,386153,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0402.bin_4
藤島,「八重樫君……\n　あなたは私のためにあんなに頑張ってくれてたの？」,,111714444,386153,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0402.bin_5
太一,「『君』なんてつけなくてもいい！\n　俺は永久に召使いだ！\n　八重樫って呼んでくれ！」,,111714445,386153,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0402.bin_6
藤島,「八重樫……！\n　わかったわ！\n　あなたを永久に私の召使いにします！」,,111714446,386153,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0402.bin_7
太一,「ありがとう藤島っ！\n　俺、もっともっと頑張るからああ！」,,111714447,386153,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0402.bin_8
伊織,「太一……。\n　やっぱりマゾだったんだ……」,,111714448,386153,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0402.bin_9
稲葉,「見るな伊織。\n　目が腐る」,,111714449,386153,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0402.bin_10
,「あれはアタシたちの知ってる太一じゃない。\n　別の世界に旅立った何かだ」,,111714450,386153,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0402.bin_11
伊織,「……帰ろっか」,,111714451,386153,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0402.bin_12
稲葉,「ああ……アタシたちの部室に帰ろう」,,111714452,386153,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0402.bin_13
