Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,,111702777,385921,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp18C2.bin_0
Location,伊織の部屋,,111702778,385921,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp18C2.bin_1
伊織,「未来を見れるって便利だと思ったけど、\n　こんなに苦しいものだったんだ」,,111702779,385921,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp18C2.bin_2
,「昨日みたいな軽い火傷じゃなくて、\n　もっとひどい怪我をする予知も\n　見るかもしれないんだよね」,,111702780,385921,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp18C2.bin_3
,「しかもそれがいつ起こるのか、\n　何がきっかけで起こるのか、わからないなんて……」,,111702781,385921,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp18C2.bin_4
,「しかも、回避したらわたしたち以外の人が\n　傷ついちゃうなんて……最悪だ」,,111702782,385921,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp18C2.bin_5
,「自分が傷つくか、他の誰かを傷つけるか……\n　そんなの、選べるわけがないじゃん」,,111702783,385921,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp18C2.bin_6
,「わたしは、どうしたらいいんだろう？\n　わたしは、どうすることが正解なんだろう？」,,111702784,385921,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp18C2.bin_7
,「あはは……こんなに不安定だから、\n　太一たちはわたしに『未来予知』のことを\n　教えてくれなかったのかな？」,,111702785,385921,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp18C2.bin_8
,「気を遣わせちゃってるなぁ。\n　でも、わたしたちの間にそういうのは無用だ！」,,111702786,385921,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp18C2.bin_9
,「……わかんない。\n　だけど、それでも立ち向かわなきゃ。\n　前みたいに怯えてるだけなんて、イヤだから」,,111702787,385921,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp18C2.bin_10
,「そりゃ、不安じゃないって言ったら嘘になるし、\n　すっごく怖いけどさ。みんながいるから、\n　わたしはもう大丈夫！」,,111702788,385921,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp18C2.bin_11
,「〈ふうせんかずら〉がなんだ！\n　どんな未来だって、わたしたちなら乗り越えられる！」,,111702789,385921,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp18C2.bin_12
