Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,早上,111713097,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_0
Location,神社,神社,111713098,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_1
太一,「……色々調べてみたが、\n　特におかしなところも見つからなかったな」,「……调查了很多，\n也没看到什么很奇怪的地方啊」,111713099,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_2
唯,「う～ん。怪しいと思ったけど、至って普通の神社よね」,「嗯～。感觉很奇怪，实际就是很普通的神社吧」,111713100,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_3
太一,「ああ、至って普通の神社だな」,「啊啊，普通的不能在普通的神社了啊」,111713101,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_4
唯,「じゃあ、あたしたちが今まで気付かなかっただけ？」,「那我们居然以前都没注意到过？」,111713102,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_5
太一,「俺たち、どんだけ周りを見てないんだよ。\n　……今後は車にも気をつけないとな」,「我们多久没注意周围了啊。\n……以后开车可不能不注意的啊」,111713103,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_6
唯,「まあ、良かったんじゃない？\n　今回のことには関係なさそうだし」,「嘛，不也挺好？\n这次的好像也没什么事」,111713104,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_7
太一,「ああ……。\n　危険は無さそうだ。\n　よし、学校に行こう」,「啊啊……。\n看来没啥危险啊。\n好了，去学校吧」,111713105,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_8
唯,「あ、待って太一。\n　せっかくだし、お参りしていこうよ。\n　何の問題も起こりませんようにって」,「啊，等等太一。\n难得一次，进去拜拜吧。\n反正也没发生什么问题」,111713106,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_9
太一,「なるほどな。神頼みでもしてみるか。\n　だが桐山、願い事は口に出すと無効になるぞ」,「是啊。那就去求个神拜个佛吧。\n但是桐山，愿望说出来就无效了哦」,111713107,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_10
唯,「まだお願いしてないからセーフよ♪」,「还没说出来所以安全的哦♪」,111713108,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_11
,「ん～～～～～……」,「嗯～～～～～……」,111713109,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_12
太一,（全力で祈りすぎだろ……）,「这么努力祈祷也太过了吧……」,111713110,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_13
,（でも、どうせ見るなら俺が稲葉の胸を揉む未来より、\n　テストの問題とか宝くじの番号が見えた方が\n　お得なのは間違いないかもしれない、な…）,（不过，反正要看的话，比起看到未来我揉稻叶胸，\n如果你看到了考卷或彩票号码，\n也许更划算，对吧…）,111713111,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_14
,（でも、どうせ神頼みするなら……\n　……ああ、そうだ。\n　桐山の男性恐怖症が治りますように……と）,（但是，拜都来拜了……\n……啊啊，对了。\n治好桐山的恐男……吧）,111713112,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_15
唯,「……ふぅ。\n　あれ？\n　ずいぶん熱心にお祈りしてるのね、太一」,「……呼\n嗯？\n祈祷的挺真情的嘛，太一」,111713113,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_16
太一,「ああ。まあな」,「啊啊，哈哈」,111713114,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_17
唯,「何をお願いしたの？」,「你祈祷了什么？」,111713115,386121,3318,,1,$PSP_GAME\USRDIR\St000\St102_Cp0301.bin_18
