稲葉,ずっと迷路の中をさまよっていた。\nどこに出口があるのか、わからない。,,111707272,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_0
,いや、一つだけ、『自分の望む出口』はわかっている……。\nしかしそこから出てしまっていいものかどうか。,,111707273,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_1
Time,朝,,111707274,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_2
Location,１－３教室,,111707275,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_3
稲葉,（太一の奴……。\n　朝っぱらから、なんて顔だよ……。\n　やはり昨日のショックが抜けていないのか……？）,,111707276,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_4
,（……いや、それにしても顔色がひどすぎる。\n　もしかして、寝れていないのか？）,,111707277,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_5
,（このままで大丈夫なのか？\n　とりあえず声をかけて……）,,111707278,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_6
,「おい、たい……」,,111707279,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_7
,「ええっ！？」,,111707280,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_8
,「お、おい太一っ！？\n　おい太一、どうした！？　しっかりしろっ！！」,,111707281,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_9
,「誰か！　保健室だ！　手を貸してくれ、頼む！」,,111707282,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_10
Time,昼休み,,111707283,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_11
Location,廊下,,111707284,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_12
稲葉,「急性肺炎、だそうだ。\n　昨日、あの後、雨の中を、\n　傘も差さずに歩き回っていたらしい…」,,111707285,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_13
唯,「じゃあ、しばらく学校は来られないの？」,,111707286,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_14
稲葉,「ああ、そうなるな……」,,111707287,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_15
伊織,「…………」,,111707288,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_16
稲葉,「だが、肺炎とは言え、症状は軽いらしい。\n　病院で検査、治療したあとは、\n　すぐに自宅療養も可能だそうだ」,,111707289,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_17
青木,「良かったー！\n　肺炎って、なんか悪いイメージしかないからさ、\n　太一がどうにかなっちまうんじゃないかって……」,,111707290,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_18
,「あだっ！！\n　な、何するのさ、唯！？」,,111707291,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_19
唯,「バカっ！　少しは伊織の身にもなりなさいよ！」,,111707292,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_20
青木,「あ、ご、ゴメン伊織ちゃん！！」,,111707293,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_21
伊織,「いいよ、わたしが悪いんだし……」,,111707294,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_22
唯,「そんな、伊織のせいなんかじゃないって！\n　太一がヤケになって、傘もささずに歩き回るから……」,,111707295,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_23
稲葉,「いや、伊織。\n　責任を感じているんだったら、見舞いに行ってやれ。\n　そして、昨日言った事を撤回してくるんだ」,,111707296,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_24
伊織,「それは出来ないよ。\n　昨日も言ったでしょ？\n　それは、もう稲葉んの役目だって……」,,111707297,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_25
稲葉,「いや、それこそ昨日も言ったがな、\n　太一が一番必要としているのはお前なんだ！\n　お前が行くのが、一番の特効薬になる！」,,111707298,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_26
伊織,「本当にそうなのかな……？\n　今わたしがお見舞いに行く方が、\n　よっぽど残酷だと思うけど……」,,111707299,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_27
稲葉,「伊織……」,,111707300,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_28
,（何があっても気持ちは変わらないというのか？）,,111707301,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_29
,（こんなやり取りがいったい何時まで続くと言うんだ。\n　今でさえ、こんなだ。\n　アタシが自分の気持ちに素直になったりなんかしたら……）,,111707302,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_30
,（いや、それだけはダメだ！\n　今かろうじて繋がってるこの関係が、\n　崩壊してしまうことになる）,,111707303,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_31
,（しかし、太一のことが心配で心配でたまらない……）,,111707304,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_32
青木,「あ、じゃあさ！　面会謝絶とかじゃないんだったら、\n　放課後、みんなでお見舞いに行こうよ！」,,111707305,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_33
唯,「そ、そうね。それがいいわ！\n　あ、青木にしては、珍しく、まともなこと言うじゃない！」,,111707306,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_34
青木,「でしょでしょ！？\n　唯、もっと褒めて～」,,111707307,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_35
稲葉,「――行ってくる」,,111707308,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_36
唯,「え？\n　行くって……？」,,111707309,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_37
稲葉,「――今から見舞いに行ってくる」,,111707310,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_38
唯,「えっ！？\n　今からって、午後の授業はどうするのよ？」,,111707311,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_39
稲葉,「そんなもん、出ても出なくても同じだ」,,111707312,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_40
,午後の授業になど出ても意味はない。\nどうせ、太一の事が心配で、\nなにひとつ耳に入ってこないのだから。,,111707313,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_41
青木,「いやいやいや！\n　そんな、今から行かなくてもさ、\n　放課後、みんなで行けば良いじゃ～ん！」,,111707314,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_42
稲葉,「いや、こうなった原因はアタシにもある。\n　伊織が行かないと言うのなら、\n　アタシが見舞いに行って来る」,,111707315,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_43
唯,「それこそ、稲葉が責任感じることないでしょ！\n　予知の事は稲葉のせいじゃないんだし、\n　やっぱり、放課後みんなでお見舞いに……」,,111707316,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_44
稲葉,「大勢で押しかけたら迷惑だろう。\n　だから、放課後になってもお前達は来るな」,,111707317,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_45
３人,「稲葉ん……」,,111707318,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_46
稲葉,「……と言うわけで、あとは頼んだぞ」,,111707319,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_47
Time,昼休み,,111707320,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_48
Location,太一の家の前,,111707321,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_49
稲葉,太一、太一、太一……。\n無事なのか？,,111707322,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_50
,「すみません。\n　八重樫太一君の同級生で、稲葉と言います」,,111707323,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_51
,「ええ。同じ文研部の……。\n　部の代表としてお見舞いに来ました。\n　その……会えますでしょうか？」,,111707324,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_52
,許可は――案外すんなり下りた。,,111707325,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_53
,そして――,,111707326,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_54
,「太一……」,,111707327,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_55
,体中からすぅっと力が抜けていく。\n思ったよりも、顔色はよさそうだ……。,,111707328,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_56
,「太一……た、いち……」,,111707329,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_57
太一,「……稲葉？」,,111707330,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_58
稲葉,「あ、お、起こしてしまったか！？　す、すまんっ」,,111707331,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_59
太一,「いや、いいよ。少しウトウトしてただけだし。\n　見舞いに来てくれたのか？」,,111707332,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_60
稲葉,「ま、まあ、そんなところだっ。\n　なんだ、その……皆の代表だ。様子が気になってな」,,111707333,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_61
太一,「そうか。心配かけたな……」,,111707334,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_62
稲葉,（とりあえず会話が出来るくらいには、\n　症状も軽いようだな）,,111707335,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_63
,「少しは……自分の身を案じろよ。\n　雨の中、フラフラ歩き回る奴があるか……」,,111707336,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_64
太一,「すまん……。コホッ、コホッ……。\n　昨日は一日、自分でもなにをしていたのかわからなくて」,,111707337,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_65
稲葉,「そうか……」,,111707338,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_66
,（太一にそんな行動を取らせてしまった原因は、\n　アタシにもある……）,,111707339,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_67
,寂しそうな横顔……。こうして話していると、\n罪悪感とともに別の気持ちがせり上がってくる。,,111707340,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_68
,手を握りたい。\n抱きしめて、無理すんなバカって言ってやりたい。,,111707341,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_69
,でも、そんな気持ちを見せる訳にはいかない。,,111707342,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_70
太一,「あのさ、稲葉」,,111707343,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_71
稲葉,「な、なんだ？」,,111707344,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_72
太一,「永瀬、昨日のことについて、なにか言っていなかったか？」,,111707345,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_73
稲葉,（やっぱり、一番に知りたいのは、\n　そこか……）,,111707346,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_74
,「昨日のことか。それなら……」,,111707347,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_75
Choice,「ヒーローだと言っていた……」,,111707348,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_76
,「たいしたことは言ってなかった」,,111707349,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_77
稲葉,「伊織はお前のことをヒーローだと言っていた……」,,111707350,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_78
,「予知をきっかけに、ようく考えたら、\n　お前に対する感情は、恋愛ではなく、\n　ヒーローに対する憧れだったそうだ」,,111707351,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_79
太一,「……だから、付き合えないって事か」,,111707352,386009,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1001.bin_80
