Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,「太一、お前は……」,,111704856,385972,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0801.bin_0
,「お前は……残酷な奴だな」,,111704857,385972,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0801.bin_1
太一,「えっ、残酷？」,,111704858,385972,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0801.bin_2
稲葉,「こんな時に言うかよ。死んでも守るとか……。\n　どうなっても……知らないからな」,,111704859,385972,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0801.bin_3
太一,「ああ、本望だよ」,,111704860,385972,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0801.bin_4
稲葉,「…………」,,111704861,385972,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0801.bin_5
太一,「…………」,,111704862,385972,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0801.bin_6
稲葉,「…………」,,111704863,385972,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0801.bin_7
太一,「あのさ……」,,111704864,385972,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0801.bin_8
伊織,「コンコーン、ノックノーック。\n　おーい、誰かいるかぁ。もっしもーし！」,,111704865,385972,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0801.bin_9
,「いや～、ごめんごめん。掃除遅れちゃってさぁ。\n　ガンコな汚れにご用心みたいな……」,,111704866,385972,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0801.bin_10
,「てかわたし、もう来てよかったのかな……？\n　もしかして、まだだった？」,,111704867,385972,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0801.bin_11
,「あー、そだ。わたしちょっと唯と青木の様子見てくる。\n　どこかで迷子になってるかもしれないし！」,,111704868,385972,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0801.bin_12
,「じゃあ、また後で！」,,111704869,385972,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0801.bin_13
太一,「永瀬……？　どうしたんだろう？」,,111704870,385972,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0801.bin_14
,「痛っ。\n　な、なにするんだよ、稲葉……？」,,111704871,385972,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0801.bin_15
稲葉,「いいから、黙って殴られとけ」,,111704872,385972,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0801.bin_16
,「勘違いするなよ。\n　今のは……伊織の分だからな」,,111704873,385972,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0801.bin_17
