Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,,111709171,386051,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0101.bin_0
Location,校舎裏,,111709172,386051,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0101.bin_1
大沢,「ここなら誰も来ないかな……」,,111709173,386051,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0101.bin_2
唯,「たしかにこの時間はあんまり人が来ないわね。\n　誰かに聞かれたくない話なの？」,,111709174,386051,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0101.bin_3
大沢,「はい……あの……その……\n　こんなこと言ったら、驚くかもしれないけど……」,,111709175,386051,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0101.bin_4
,「わたし……桐山さんのことが好きなの！\n　恋愛対象として！」,,111709176,386051,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0101.bin_5
唯,「ぼほんほっ！？」,,111709177,386051,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0101.bin_6
,（い、いきなり何を言うかと思ったら……\n　あ、あたしを、好き！？　好き！？\n　でも、大沢さんは女の子で、あたしも女の子なのに？）,,111709178,386051,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0101.bin_7
,（で、でも、あたしよりずっと凛々しい子が、\n　顔を赤くしてぷるぷる震えて……\n　今まさに告白したばかりの純情乙女！）,,111709179,386051,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0101.bin_8
,（なんかこの子……可愛い……）,,111709180,386051,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0101.bin_9
大沢,「あ、あの……桐山さん？」,,111709181,386051,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0101.bin_10
唯,「はっ！？　ご、ごめん！\n　え、えっと、えっと……\n　一応確認するけど、あたし、女だよ？」,,111709182,386051,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0101.bin_11
大沢,「うん。わたし、中学までは女子校だったから、\n　その辺りはあまり気にしてなくて……\n　女の子も恋愛対象になっちゃうんだ」,,111709183,386051,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0101.bin_12
,「気持ち悪いって思われるかもしれないけど……\n　わたしは桐山さんのことが好きになっちゃったの。\n　返事、考えておいてくださいっ！」,,111709184,386051,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0101.bin_13
唯,「え？\n　ちょっと、待っ……！」,,111709185,386051,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0101.bin_14
,「行っちゃった……\n　ど、どうしよう、返事考えてって言われても、\n　女の子同士なんて普通じゃないのに……」,,111709186,386051,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0101.bin_15
