Time,放課後,,111708852,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_0
Location,通学路,,111708853,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_1
伊織,（考えよう。稲葉んのこと、太一のこと……、\n　それからなにより、わたし自身のことを）,,111708854,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_2
,（わたしは最初、あの『未来予知』を見たことで、\n　太一への好きって気持ちに自信がなくなった）,,111708855,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_3
,（そしたら、稲葉んがわたしよりも太一のことをすごくすごく\n　好きなんだって気付いたから……\n　太一から身を引こうとした）,,111708856,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_4
,（けど稲葉んも同じことを考えていた。\n　わたしとの友情を壊さないために、\n　いびつな状態のままじゃ駄目だって、告白しなかった）,,111708857,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_5
,（わたしは、気づけなかった。\n　稲葉んの気持ちも太一の気持ちも。\n　結局は自分の勝手な思い込みでしかなかったんだ）,,111708858,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_6
,（わたしは稲葉んに『告白しなよ』って言った。\n　そして稲葉んは――自分の『好きだ』って気持ちを\n　しっかり確かめて、堂々と告げた）,,111708859,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_7
,（それに比べて……わたしはどう？\n　自分の気持ちと向き合ってるのかな？）,,111708860,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_8
,（未来予知を見だたけで、\n　わたしは自分の気持ちに自信がなくなった）,,111708861,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_9
,（そんな風に、わたしの気持ちはずっと揺らいだまま。\n　自分が本当に望んでいるのかすらもわからない）,,111708862,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_10
,（でも……、嫌いって言った時の、太一の顔を見て\n　胸がズキズキして、苦しかった）,,111708863,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_11
,（ずっとずっと苦しくて。\n　みんなの前でも、ぜんぜんうまくやれなかった）,,111708864,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_12
,（……なんでわたしは\n　あんなに辛かったんだろう）,,111708865,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_13
,（太一が稲葉んと一緒にいるときにわき上がった感情……、\n　これがわたしの本当の気持ちなのかな）,,111708866,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_14
,（相手の気持ちが、望むことがわからなくなって、\n　どんな反応があるのかもわからない……）,,111708867,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_15
,（それでも、わたしは今の正直な気持ちを\n　相手にぶつけることが出来るんだろうか）,,111708868,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_16
,（こわい……。でも）,,111708869,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_17
稲葉,「アタシはアタシで、自分の気持ちと向き合う。\n　自分で考えて、自分がやりたいようにやる」,,111708870,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_18
伊織,（わたし、\n　本気で何かにぶつかっていったこと、あったのかな）,,111708871,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_19
稲葉,「誰もお前に期待なんてしてねぇよ、甘ったれんな。\n　みんな自分のことで精一杯なんだ」,,111708872,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_20
伊織,（結局は、自分の殻にとじこもって、\n　傷つきたくなかっただけなのかもしれない）,,111708873,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_21
稲葉,「嫌なことも、辛いことも、楽しいことも、好きなことも。\n　間違っててもいいんだ。なんでもやってみればいい。\n　だからこそ人間って面白いんだろ？」,,111708874,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_22
伊織,（どんなに汚い気持ちでも、見たくない想いでも、\n　自分の気持ちを受けとめる。今、目の前にある感情で動く）,,111708875,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_23
稲葉,「もっと自由でいいんだ、伊織。\n　その時感じたことを大切にすればいい。\n　みんなそれを受け止める。びびるな、永瀬伊織」,,111708876,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_24
伊織,（みんながそばにいてくれるから。それが出来る。\n　なにもまとっていない、裸の永瀬伊織になる）,,111708877,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_25
,（わたしが今、感じていること。それは……）,,111708878,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_26
Choice,「太一が好き」,,111708879,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_27
,「太一が友達として好き」,,111708880,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_28
伊織,「太一が好き」,,111708881,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_29
,「太一が友達として好き」,,111708882,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_30
,（……なんてね。\n　友達として好きなら、\n　こんなに苦しくなるわけない……）,,111708883,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_31
,（もう認めよう。そうしないと、\n　あんなに堂々と告白した稲葉んに恥ずかしいから）,,111708884,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_32
,「わたしは……太一が好き。好きなんだ……」,,111708885,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_33
,（こんな状態になってから\n　やっとわかったなんて……卑怯だし、\n　何様だよって思うけど……）,,111708886,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_34
,（稲葉んの勇気のおかげで、\n　わたしは自分の気持ちに自信が持てた。\n　太一が好きなんだって、信じられる）,,111708887,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_35
,（はじめて自分の気持ちが――信じられた。\n　気持ちなんてきっと、強くなったり\n　弱くなったりするものなんだ……）,,111708888,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_36
,（だから、不安にならなくてもいい。\n　失敗したっていい。思い通りにいかなくたっていい。\n　それでも自分の気持ちを信じよう）,,111708889,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_37
,（未来が見えても、予知が実現しても、\n　結局その後はわたしが信じた未来を進むしかないんだ）,,111708890,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_38
,（信じたままに動くことの積み重ねが――\n　未来のわたしをつくっていくはずだから）,,111708891,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_39
,「太一、稲葉ん、そうだよね！」,,111708892,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_40
,（未来は、自分の手で掴み取るものだよね！）,,111708893,386042,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2201.bin_41
