Time,昼休み,,111714573,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_0
Location,１－３教室,,111714574,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_1
太一,たしかに俺と永瀬は昨日、付き合うことになった。,,111714575,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_2
,でも、だからといって、普段の関係が変わるかというと、\nそんな劇的に変わるはずもない訳で。,,111714576,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_3
,（さて昼休みか。\n　渡瀬誘って、学食でも行くかな）,,111714577,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_4
伊織,「太一……。\n　お、お弁当つくってきたんだけど……食べる？」,,111714578,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_5
太一,「え！？　劇的に変わってる……？」,,111714579,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_6
伊織,「ど、どしたの？　驚きすぎじゃない？」,,111714580,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_7
太一,「す、すまん……うれしさのあまり。\n　ホントに弁当つくってきてくれたのか？」,,111714581,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_8
伊織,「うん、ほらさ……。\n　やっぱ特別なこと、してあげたいじゃん？」,,111714582,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_9
,「く、口に合うかは保障しないぞっ。\n　だから……覚悟して食べてね」,,111714583,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_10
太一,「合う。合うに決まってるよ。\n　……ありがとう、永瀬」,,111714584,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_11
伊織,「あっはは、お礼は食べてからにしてよ」,,111714585,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_12
太一,永瀬はうれしそうに、持ってきた弁当の包みを開く。,,111714586,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_13
伊織,「ええと、アレだ。\n　こういう時は……はい、あーん」,,111714587,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_14
太一,「そ、それは……！」,,111714588,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_15
伊織,「こういうのって、やってみたいじゃん。\n　その……せっかくなんだしさ」,,111714589,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_16
,「あ、あーん」,,111714590,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_17
太一,「あーん」,,111714591,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_18
,俺はクラスメイトの視線を意識しながらも、口を開く。\n――と,,111714592,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_19
中山,「ひゅー！　見っせつけてくれるー！\n　伊織から聞いたよっ、八重樫君！」,,111714593,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_20
太一,「な……中山……」,,111714594,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_21
中山,「ついに、くっついたんだって？\n　おめでとさーん！　パフパフー！」,,111714595,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_22
太一,「話したのか、永瀬？」,,111714596,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_23
伊織,「だってほら……\n　親友の中山ちゃんには、どうせバレちゃうし」,,111714597,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_24
太一,「まあ、そうか。時間の問題か」,,111714598,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_25
,書道部員の中山は、永瀬がうちのクラスで\nもっともなかよくしてる友達のひとりだ。,,111714599,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_26
,しゃべらなくても、どうせバレるなら、\nいっそ最初から話した方がこじれなくていいか。,,111714600,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_27
中山,「いきなり愛妻弁当とは、\n　早くもレッドゾーンぶっちぎりかぁ、みたいなっ。\n　で、で、どっちからコクったの？」,,111714601,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_28
伊織,「あはは、それは～……。\n　って、やっば」,,111714602,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_29
太一,「ん？　どうしたんだ、永瀬？」,,111714603,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_30
伊織,「太一、たしか次の５時間目って、\n　英語のリーダーだったよね？　\n　わたし、教科書忘れてきたの思い出しちった！」,,111714604,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_31
太一,「それは大変だな……。\n　あの先生厳しいから、どうにかしないと……」,,111714605,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_32
伊織,「唯が持ってるかもしれないから、訊いてくる。\n　お昼、待ってて！\n　ダメカノで、ほんとゴメン！」,,111714606,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_33
太一,「問題ないぞ。\n　待ってるからな」,,111714607,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_34
中山,「わちゃー、いきなりすっぽかされちゃったねー」,,111714608,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_35
太一,「いいや。\n　永瀬が怒られるところは、俺も見たくないしな」,,111714609,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_36
中山,「いよっ、ジェントルメン！　\n　でもそっか、ついに伊織にゲットされちゃったかぁ」,,111714610,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_37
,「……わたしもねらってたのになー。\n　ワンチャンスあるかと思ってたけど、なかったねぇ」,,111714611,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_38
太一,「は……？　中山……？\n　今なにか、とんでもないこと言わなかったか？」,,111714612,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_39
中山,「女の子にもう一度言わそうだなんて、罪だぞ。\n　このこの～～～」,,111714613,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_40
,「でも、こうなりゃ何度でも同じか。\n　ハイハイ、カミングアウトっ。\n　わたし中山真理子も八重樫君をねらってました、マル」,,111714614,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_41
太一,「う、嘘だろ？\n　だってそんな素振り、これまでまったく……」,,111714615,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_42
中山,「見っせられないんだよね～、本気なほど恐くて。\n　それがわたしの弱点かも……」,,111714616,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_43
,「別に恋愛に関心がない訳じゃないんだけど」,,111714617,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_44
太一,「そうか……。\n　ゴメン、俺全然気づかなくて」,,111714618,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_45
中山,「謝ってくれなくていいからさ～。\n　どう？　この機にもうひとり作ってみない？」,,111714619,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_46
太一,「も、もうひとり？」,,111714620,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_47
中山,「そ！　か・の・じょ。\n　ふたりぐらいいても減るもんじゃないし」,,111714621,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_48
太一,「なに言ってんだ！？\n　そりゃたしかに減るもんじゃない……っていうか、\n　逆に増えるかもしれないけどもっ」,,111714622,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_49
中山,「代理？　２号？　スーパーサブ？\n　なんでもいいけど、抑えてた方が戦力倍々だし！」,,111714623,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_50
,「ってわけで、携帯出して」,,111714624,386157,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0101.bin_51
