太一,「稲葉、買ってきたぞ」,,111708133,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_0
稲葉,「ああ。これでアタシの休み時間を奪ったことは\n　許してやる」,,111708134,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_1
太一,「ジュース１本は安すぎると思うんだが。\n　まあ、稲葉がこれで良いなら良いんだが」,,111708135,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_2
稲葉,「安心しろ、どうせお前はしばらく凹むだろうから、\n　その度に色々請求してやるよ」,,111708136,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_3
太一,「素直に頼みたくはないが……その時は頼む」,,111708137,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_4
稲葉,「おう、任しておけ♪」,,111708138,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_5
唯,「ふふっ。太一はもう元気みたいね。\n　伊織も元気みたいだし、安心したわ」,,111708139,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_6
伊織,「おうっ、もう大丈夫だよっ！\n　ていうか、太一が凹みすぎて\n　逆に凹むタイミングを見失っちゃったし」,,111708140,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_7
,（みんなに心配かけるわけにいかないし、\n　今は気持ち切り替えて楽しくいかなきゃ）,,111708141,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_8
青木,「太一の凹みっぷりはすごかったな～。\n　明日から休みで会えないけど、\n　話だったらいつでも聞くからな？」,,111708142,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_9
太一,「ああ、わかった」,,111708143,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_10
伊織,（あ、そっか。明日は土曜日……みんなに会えないんだ。\n　いつもはちょっと寂しいけど……今回はちょっと助かった）,,111708144,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_11
,（今はゆっくり考える時間が欲しい）,,111708145,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_12
稲葉,「部活の予定はないが、連絡だけは取り合おう。\n　何かあればすぐに報告しろ」,,111708146,386023,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0501.bin_13
