太一,そして、それから数日後……,,111714331,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_0
,俺はまだ、藤島の召使いをしていた。,,111714332,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_1
,ちなみに今は教室の掃除だ。\n俺は当番だった藤島の代わりを務め、\nその間に藤島は職員室でごっさんの頼まれ事を聞いている。,,111714333,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_2
,「あ……。\n　そう言えば、最近は文研部に顔を出せてないな。\n　そろそろ行かないとみんなに怒られるかもしれない」,,111714334,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_3
,「でも、今は藤島の手伝いが優先だ。\n　もう少し待っててもらおう」,,111714335,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_4
,（とは言え、これはいつまで続くんだ？\n　５万円分だからすぐに終わるとは思ってないが、\n　終わる気配すら見えないな）,,111714336,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_5
Time,放課後,,111714337,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_6
Location,１－３教室,,111714338,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_7
藤島,「八重樫君、お疲れ様。\n　悪いわね、当番の掃除まで頼んじゃって」,,111714339,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_8
太一,「ああ、気にするなよ。\n　藤島も毎日ごっさんの相手、大変だな」,,111714340,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_9
藤島,「そうね……\n　まあ、委員長として頼られているんだから、\n　悪い気はしないけど」,,111714341,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_10
,「あ、そうだ。\n　八重樫君、喉かわいてない？\n　お茶買ってきたわよ」,,111714342,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_11
太一,「お、おい、藤島！\n　それくらい言ってくれれば俺が買いに行ったのに！」,,111714343,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_12
藤島,「わざわざここに戻ってきてから\n　買ってきてなんて言うつもりはないわよ。\n　職員室からの帰り道にあるんだから気にしないで」,,111714344,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_13
太一,「そ、そうか。\n　じゃあ、金払うよ」,,111714345,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_14
藤島,「私のオゴリよ。\n　八重樫君は私の予想以上に頑張ってくれているから、\n　そのお礼ね」,,111714346,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_15
太一,「そ、そうか。\n　じゃあ、ありがたくいただくよ」,,111714347,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_16
藤島,「ええ。\n　……あっ、八重樫君、動かないで。\n　汗、拭いてあげる」,,111714348,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_17
太一,「えっ！？\n　あ……」,,111714349,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_18
,（ふ、藤島の顔がこんなに近くに……\n　こんなの、俺が永瀬の体に入れ替わった時以来……）,,111714350,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_19
,（あの時はじっくり顔を見ている余裕なんてなかったけど、\n　今、俺の顔のすぐ近くに藤島の顔が……）,,111714351,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_20
藤島,「……はい。\n　終わったわよ」,,111714352,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_21
太一,「あ、ありがとう……\n　でも、いいのか？\n　ハンカチに俺の汗がついたぞ？」,,111714353,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_22
藤島,「ええ。\n　それがどうかした？」,,111714354,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_23
太一,「な、なんか変わったな、藤島。\n　前はこんなに優しくなかった気がするんだが」,,111714355,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_24
藤島,「そうかしら？\n　頑張った召使いを労うのは、何かおかしなこと？」,,111714356,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_25
太一,「召使い……」,,111714357,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_26
,（そ、そうか、俺は藤島の召使いだもんな。\n　何もおかしくないのか。\n　弁償が終われば、またいつもの藤島に戻るんだ）,,111714358,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_27
藤島,「……と言うのは半分ウソ」,,111714359,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_28
太一,「えっ？」,,111714360,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_29
藤島,「召使いじゃなくても、頑張っている人には労いもするし、\n　汗だって拭いてあげるわよ」,,111714361,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_30
太一,「ッッ……！？」,,111714362,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_31
,（え……な、なんだ？\n　藤島の顔を見てたら、ドキドキしてきた……？）,,111714363,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_32
,（まさか俺、緊張してるのか？\n　そ、そりゃ、女の子の顔がこんなに近くに来たら\n　緊張もするだろうけど……）,,111714364,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_33
藤島,「……八重樫君？」,,111714365,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_34
太一,「おぉ！？　な、なんだ！？」,,111714366,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_35
藤島,「それは私のセリフよ。\n　人の顔を見て、ボーっとしないでくれる？」,,111714367,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_36
太一,「あっ、ご、ごめん！　ちょっと疲れててさ」,,111714368,386151,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0301.bin_37
