Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111709238,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_0
Location,廊下,,111709239,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_1
唯,（はあ……。今日はずっと頭の中が大沢さんでいっぱいで、\n　授業のことなんか全然覚えてないよ）,,111709240,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_2
,（女の子に告白されるなんて、今でも信じられないなぁ。\n　しかもあんなにカッコ可愛い女の子に！）,,111709241,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_3
,（……嬉しくないわけじゃないけど、\n　でも、同性に告白されるのって、普通じゃないし……）,,111709242,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_4
,（……ヤメヤメ！　ずっと悩んでても仕方ないし！\n　部活の時くらいは忘れよっ）,,111709243,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_5
Time,放課後,,111709244,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_6
Location,部室,,111709245,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_7
唯,「ごめーん、遅くなっちゃった」,,111709246,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_8
青木,「唯～。やっと来た～。\n　遅いから心配してたんだよ～」,,111709247,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_9
唯,「それくらいで心配しないでよ。\n　ちょっと忘れ物取りに行ってただけよ」,,111709248,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_10
青木,「忘れ物って？」,,111709249,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_11
唯,「文研新聞の記事よ。\n　書いたノートを机に忘れてきちゃったの。\n　稲葉、記事構成よろしくね」,,111709250,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_12
稲葉,「ああ。\n　お前らも唯を見習ってさっさと出せよ」,,111709251,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_13
伊織,「うーん、今回はどうしよっかなぁ。\n　ねーねー太一……あ、ごめん、やっぱりいいや」,,111709252,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_14
太一,「な、何故だ？　今回の俺の記事は――」,,111709253,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_15
伊織,「どうせプロレスでしょ？\n　わたしが聞きたいのはそういうんじゃないんだよ」,,111709254,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_16
太一,「う……確かにプロレスだが……」,,111709255,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_17
青木,「はぁ～、オレもまだネタがないんだよね。\n　唯～、なんか良いネタないかな？」,,111709256,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_18
唯,「自分で考えなさい。\n　あ、あと、これからあたしはビーズアクセ作るんだから\n　邪魔しないでよね」,,111709257,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_19
,（今日はずっと頭使ってたし、\n　部活の時くらいは何も考えずに細かい作業に集中しよう）,,111709258,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_20
青木,「お、ビーズアクセサリー？\n　じゃあ、オレにも１つ作ってくれない？\n　それで文研新聞の記事にするからさ～」,,111709259,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_21
唯,「何であたしがあんたに作ってあげなきゃいけないのよ。\n　大体、作ったとしても男には似合わないわ。\n　こういうのは可愛い女の子がつけた方が……」,,111709260,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_22
大沢,「わたし……桐山さんのことが好きなの！\n　恋愛対象として！」,,111709261,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_23
唯,「うっひゃう！？」,,111709262,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_24
青木,「ちょっ！？　どうしたの唯！？」,,111709263,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_25
唯,「も、もう！\n　青木が話しかけるから\n　ビーズこぼしちゃったじゃない！」,,111709264,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_26
青木,「オレのせいなの！？\n　ゴ、ゴメン、ちゃんと拾うからさ」,,111709265,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_27
唯,（うぅ……あたし、かなり動揺してるのかな。\n　ちょっとしたことですぐに大沢さんのことを\n　思い出しちゃうよ）,,111709266,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_28
,（……でも、大沢さんならきっと似合うよね。\n　あんなに可愛い子が可愛い小物なんてつけたら、\n　それだけで可愛さランクが２つは上がるかも……）,,111709267,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_29
青木,「唯？」,,111709268,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_30
唯,「うっひゃっう！？」,,111709269,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_31
青木,「あ、あの、ビーズ拾ったけど……\n　も、もしかして怒ってる？」,,111709270,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_32
唯,「ビビビ、ビーズね？　あ、ありがと！\n　べ、別に怒ってないから！」,,111709271,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_33
青木,「そ、そうなの？\n　ならいいけど、唯、なんか変じゃない？」,,111709272,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_34
唯,「そ、そんなことないわよ。\n　それより、あたしはコッチに集中したいの！\n　だからあんまり話しかけないで」,,111709273,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_35
青木,「あ、ゴメン！\n　じゃあ、オレは１人で新聞のネタでも考えてよっかな」,,111709274,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_36
唯,（あ……ちょっと悲しそうな顔してる……\n　青木は悪くないのに、言いすぎたよね……）,,111709275,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_37
太一,「なあ稲葉。今日の桐山、変じゃないか？」,,111709276,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_38
稲葉,「ああ。少し試してみるか」,,111709277,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_39
太一,「試すって？　何をするんだ？」,,111709278,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_40
稲葉,「太一、もう一度、唯のビーズを落とせ。\n　傷はつけないようにやれよ」,,111709279,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_41
太一,「またよくわからない難しい注文を……\n　まあ、やってみればいいんだよな」,,111709280,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_42
唯,（動揺しすぎだ、あたし！\n　またビーズばらまいちゃった！）,,111709281,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_43
,（へ、平常心よ！\n　空手をやってた頃は、\n　常に平常心であれと教えられてたし！）,,111709282,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_44
伊織,「太一？　何してるの？」,,111709283,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_45
太一,「詳しいことは稲葉に聞いてくれ。\n　俺もよく意味がわかってないんだ」,,111709284,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_46
伊織,「なにそれ？」,,111709285,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_47
太一,「なんなんだろうな？」,,111709286,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_48
唯,（そ、そうよ。\n　試合でも、雰囲気に飲まれた方が負ける！）,,111709287,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_49
,（あの大沢さんの超絶可愛い笑顔は一旦消去！\n　そしてビーズに集中……！）,,111709288,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_50
青木,「お、おい、何やってんの太一？」,,111709289,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_51
太一,「稲葉からの命令だ。いくぞ……ていっ」,,111709290,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_52
唯,「はっ！？\n　……え、あれ？　なんでまたビーズが落ちたの？」,,111709291,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_53
青木,「えええっ！？\n　どうしてって、目の前で太一がビーズ落としたでしょ？」,,111709292,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_54
唯,「え、いつ？　どうやって？」,,111709293,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_55
稲葉,「今、唯の目の前という大胆な犯行だったんだが、\n　全然気付かなかったのか？」,,111709294,386054,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0401.bin_56
