稲葉,「ダメだっ！」,,111707199,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_0
,「やっぱり駄目だ！\n　お前がなんと言おうが、アタシはあいつに気はないし、\n　お前の代わりに支えることなんか出来ないっ！」,,111707200,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_1
伊織,「そんなこと無いと思うけどなぁ…」,,111707201,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_2
稲葉,「仮に！　万が一、そうであったとしても、\n　アタシが太一に近づいたら……」,,111707202,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_3
,「お、お前とアタシの関係はどうなる！？\n　お前と揉めるなんて、真っ平ゴメンだ！」,,111707203,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_4
,「それに、そんな事になったら、\n　部活が……文研部だって、どうなる事か……！」,,111707204,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_5
伊織,「そんなの、\n　もう気にしなくてもいいんだよ、稲葉ん！」,,111707205,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_6
,「だって、わたしは太一に、\n　友達以上の感情は持ってなかったんだから」,,111707206,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_7
,「当人が良いって言ってるんだから、\n　揉める事なんかないでしょ？」,,111707207,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_8
,「だから、何も心配なし！\n　すぐに元通りになって、部活も安泰だよ！」,,111707208,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_9
稲葉,「嘘だ！」,,111707209,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_10
,「そんなのっ！\n　信じられる訳……ないだろ？」,,111707210,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_11
,「だってお前ら、すごく相性よかったし、\n　足りないところを\n　ピッタリ埋められる感じだったし……」,,111707211,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_12
伊織,「……そりゃまぁ、全然好きじゃなかったって言ったら、\n　ウソになるかも知んないけど」,,111707212,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_13
,「でも、わたしは稲葉んほど、\n　太一のことを心配してあげられなかったし、\n　よっぽど稲葉んの方がいい感じだよ」,,111707213,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_14
,「さっきだって、太一の事が放っておけなくて、\n　付いて行きたくてしょうがなかったんでしょ？」,,111707214,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_15
稲葉,「う、それは……」,,111707215,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_16
伊織,「わたしじゃ、太一からもらうばっかりで、\n　何も返してあげられないんだよ。\n　稲葉んの方が絶対合ってるって！」,,111707216,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_17
稲葉,「いや、太一はお前の事が好きなんだ！\n　お前が受け入れてさえくれれば、\n　全て解決、万事丸く収まる！」,,111707217,386008,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0901.bin_18
