伊織,（どんなに悩んでいても次の日はやってきて、\n　学校に行かなければならない）,,111708340,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_0
,（だから、努めて、いつも通りに上手く接するんだ。\n　太一や稲葉んに気づかれないように……）,,111708341,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_1
Time,朝,,111708342,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_2
Location,１－３教室,,111708343,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_3
太一,「おはよう、永瀬。今日は学校来るの遅かったな」,,111708344,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_4
伊織,「あ、おはよ、太一っ。\n　いやーちょっと家出るときに立て込んじゃってさー」,,111708345,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_5
太一,「もしかして昨日のやつか？\n　帰り際に言ってた用事がどうとか……」,,111708346,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_6
伊織,「ううん、そっちはもう済んだ。全然、余裕だったよ」,,111708347,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_7
太一,「それならいいが、\n　もし困ってることがあったら言ってくれ。\n　力になるから」　,,111708348,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_8
伊織,「うん、ありがと。でも大丈夫だから……」,,111708349,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_9
太一,「俺も最近は稲葉の世話になりっぱなしだからな。\n　俺に何かできる事があれば……」,,111708350,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_10
伊織,「――ごめん、もういいかな？\n　ちょっと中山ちゃんと話すことあって」,,111708351,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_11
太一,「あ、ああ、すまん」,,111708352,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_12
伊織,「それじゃ……」,,111708353,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_13
,（うぅーバカバカ……何してんだよわたしは）,,111708354,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_14
,（……こんなんじゃダメだ。\n　ちゃんと気持ちを切り替えないと）,,111708355,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_15
,（今は楽しそうに……楽しく……楽しく……）,,111708356,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_16
,「ふぅ……」,,111708357,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_17
稲葉,「伊織っ……おい、昨日は……」,,111708358,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_18
伊織,「おはよーっ稲葉ん。朝からふくれっ面はダメだよ～」,,111708359,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_19
稲葉,「ふくれてねーよ。\n　つか、そうじゃなくて、大丈夫か？」,,111708360,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_20
伊織,「え、なになに？　わたしの心配？\n　やだなー、大丈夫だって」,,111708361,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_21
,「昨日は、用事があったから早く帰っただけだから」,,111708362,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_22
稲葉,「本当か？\n　……何かアタシに隠してる事とかないよな？」,,111708363,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_23
伊織,「ないって、ないって。\n　ほら、そんなことより、\n　稲葉んにはやることがあるでしょ」,,111708364,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_24
稲葉,「やること？」,,111708365,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_25
伊織,「八重樫太一を励ます、って大事な任務があるじゃないか」,,111708366,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_26
稲葉,「ああ。けど、お前の事だって……」,,111708367,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_27
伊織,「わたしは大丈夫だから、\n　さあ、行った行ったぁ！」,,111708368,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_28
稲葉,「せ、背中を押すなバカ……。\n　……分かった。何かあればアタシに言えよ」,,111708369,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_29
伊織,「うん、分かってる」,,111708370,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_30
,（……今度は上手くやれた、よね？）,,111708371,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_31
,（はぁ……けど、難しいなぁ、上手く接するって。\n　こんなにも大変なことだったっけか？）,,111708372,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_32
,（――ていうか、\n　昔のわたしってどうやって接していたんだ？）,,111708373,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_33
,（稲葉んに、太一に……唯や青木に……）,,111708374,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_34
,「なんだか……疲れたなぁ……」,,111708375,386029,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1101.bin_35
