Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
伊織,「ゴメンっ。……わたし帰るね」,,111708304,386027,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0901.bin_0
唯,「帰るって、どうしたの伊織？」,,111708305,386027,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0901.bin_1
青木,「なんか用事でも思い出したの？」,,111708306,386027,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0901.bin_2
伊織,「……そうなんだよー。\n　お母さんに頼まれてた事あってさ～」,,111708307,386027,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0901.bin_3
稲葉,「待て伊織、お前……」,,111708308,386027,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0901.bin_4
伊織,「じゃ、そゆことで、ごめんねー」,,111708309,386027,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0901.bin_5
稲葉,「待てって……！」,,111708310,386027,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0901.bin_6
Time,放課後,,111708311,386027,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0901.bin_7
Location,廊下,,111708312,386027,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0901.bin_8
伊織,「はぁ、はぁ、はぁ、はぁ、はぁ！」,,111708313,386027,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0901.bin_9
,（ごめん、稲葉ん。ごめん、みんな。\n　こんなわたしで、ごめん……）,,111708314,386027,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0901.bin_10
,（あれ以上、あの場所にいられなかった。\n　それでも笑っちゃう自分ってなんなんだろう）,,111708315,386027,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0901.bin_11
,（あれでよかったのかな？\n　それとも他にやり様はあったの？\n　わたしはなにを演じればよかったんだろう？）,,111708316,386027,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0901.bin_12
,（どうすればいいのか、もう分からない……）,,111708317,386027,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0901.bin_13
