Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,（更に翌日の放課後）,,111716290,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_0
Time,放課後,,111716291,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_1
Location,体育館裏,,111716292,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_2
青木,「最後にボールをっと……」,,111716293,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_3
,「ふぅ……終わったよ、稲葉っちゃん」,,111716294,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_4
稲葉,「うむ……底にソフテニのボールがこれだけあれば\n　まず怪我はしないだろう」,,111716295,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_5
青木,「でも直径３メートル、深さ３メートル……\n　落ちたら絶対出られないと思うんだけど？」,,111716296,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_6
稲葉,「それが落とし穴と言うモノだろう？」,,111716297,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_7
青木,「いや、そうだけど……」,,111716298,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_8
太一,「永瀬～！」,,111716299,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_9
稲葉,「来たか！」,,111716300,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_10
,「青木、お前は帰れ。\n　ヘタをうたれるとかなわん」,,111716301,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_11
青木,「太一、すまん……！」,,111716302,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_12
稲葉,「さて、アタシも身を隠さなくてはな」,,111716303,386186,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0501.bin_13
