青木,「なあなあ、ふたりでなに話し込んでんの？」,,111704943,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_0
太一,「あ、青木……」,,111704944,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_1
青木,「なんかさ、太一と稲葉っちゃん、最近つるんでること\n　多くね？　ってかあまりに多すぎ？」,,111704945,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_2
,「まあ当たり前っていえば当たり前なんだけど……。\n　もしかして、なんかあった？」,,111704946,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_3
稲葉,「ばっ、なっ、おまっ！」,,111704947,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_4
,「あるわけないだろっ。なんなんだよ、お前は！」,,111704948,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_5
唯,「青木……、そこは触れないところでしょ、普通」,,111704949,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_6
青木,「は？　なんで唯？\n　……ん、あっ、そっか！」,,111704950,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_7
,「太一はその……伊織ちゃんとも……。\n　なんかゴメン。オレ、なにも考えずに……」,,111704951,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_8
伊織,「いいっていいって。青春にはいろいろあるんだよ。\n　ね、太一？」,,111704952,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_9
太一,「そうだな……。\n　っていうか俺はこういう時、どんな顔をすればいいんだ」,,111704953,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_10
伊織,「じつはわたしもさ。なにをどうしたいんだかねぇ。\n　けど……」,,111704954,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_11
,「とりあえず冷かしておこうと思うんだ！\n　おいおい、お前ら怪しいぞ～？　ひゅうひゅう！」,,111704955,385975,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1101.bin_12
