Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
藤島,「失礼するわね……」,,111716815,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_0
伊織,「うわっ！？」,,111716816,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_1
稲葉,「噂をすれば……ってやつだな。\n　どうした藤島、なにか用か？」,,111716817,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_2
藤島,「敗北宣言をしにきたのよ」,,111716818,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_3
唯,「敗北宣言？」,,111716819,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_4
藤島,「そう……私は負けたの。この文研部の団結力に！」,,111716820,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_5
青木,「へっ？　オレたち勝ったの？」,,111716821,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_6
稲葉,「意味が全くわからん。\n　一体、何のことを話してるんだ？」,,111716822,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_7
藤島,「永瀬さんのことよ」,,111716823,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_8
伊織,「うぇ！？　わ、わたし？」,,111716824,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_9
藤島,「そう。私は永瀬さんの心の受け皿になりたかった……\n　けれど、それは必要なかったの」,,111716825,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_10
稲葉,「アタシらがいるから、ってことか？」,,111716826,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_11
藤島,「悔しいけど、そうよ……」,,111716827,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_12
青木,「でも、それって敗北とか関係なくね？\n　みんなで仲良くすれば丸く収まって\n　みんなハッピーでしょ？」,,111716828,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_13
藤島,「ありがとう青木君。\n　でもね、女には絶対に退けない戦いがあるの。\n　だから……」,,111716829,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_14
,「思い出だけでもいただくわ！」,,111716830,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_15
伊織,「ひょえっ！？　な、なに！？　なに藤島さん！？\n　ちょ、この手、離してくれるかな？」,,111716831,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_16
,（藤島さんが……近いっ！）,,111716832,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_17
稲葉,「藤島、なにをするつもりだっ！」,,111716833,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_18
唯,「お、落ち着いて！　１回落ち着こう伊織っ！」,,111716834,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_19
太一,「桐山、落ち着くのは藤島の方だと思うぞ」,,111716835,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_20
伊織,（無理矢理抱きしめようとか、そういうこと！？）,,111716836,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_21
藤島,「目を閉じて」,,111716837,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_22
伊織,「目？　は、ハイッ！　わかりました！」,,111716838,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_23
,（抱きしめられるくらいで終わるなら\n　少しの間、ガマンだ……\n　で、でも、何も見えないのってちょっと怖い……）,,111716839,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_24
藤島,「…………っ」,,111716840,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_25
唯＆青木,「うぉぉぉぉぉ！」,,111716841,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_26
伊織,「あ……あれぇ……？\n　今、わたしの唇に何かが触れた気がするんですが……」,,111716842,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_27
稲葉,「これは……っ！」,,111716843,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_28
太一,「ち、力技すぎるだろ……」,,111716844,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_29
伊織,「あれ？　なんでみんなそんな声出して……\n　藤島さん？　なんで顔赤いの？」,,111716845,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_30
藤島,「永瀬さんの唇、柔らかいのね……想像以上だったわ……」,,111716846,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_31
伊織,「え？　唇って、まさか！　…………キス？」,,111716847,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_32
藤島,「ええ。キスよ♪」,,111716848,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_33
伊織,「はきゃぁぁぁぁああああああ！」,,111716849,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_34
,「キスって、キスだよ！？　キスなんだよ！？　キッス！\n　ホントに！？　実は嘘なんだよね？　ねえ！？」,,111716850,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_35
藤島,「ホントにしちゃったわ」,,111716851,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_36
伊織,「き、キスされたぁぁぁ！」,,111716852,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_37
太一,「たぶん無理だろうが、落ち着け」,,111716853,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_38
稲葉,「これは……\n　犬にかまれたとでも思って忘れたほうがいいな」,,111716854,386194,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0402.bin_39
