Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,早晨,111707976,386019,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_0
Location,校舎裏,教学楼后,111707977,386019,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_1
伊織,「はぁ、はぁ……こ、この辺でいいかな。\n　そ、それじゃあ太一、確認するけど……はぁ、はぁ」,「哈，哈……这，这里可以了。\n那，那么太一，确认一下……哈啊，哈啊」,111707978,386019,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_2
太一,「息を整えてからでいい……俺も少し休みたい」,「调整一下呼吸吧……我也想休息一下。」,111707979,386019,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_3
伊織,「そ、そうだね……はぁ。は～～、しんどい！」,「是，是啊……哈啊。哈～～～，好累！」,111707980,386019,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_4
太一,「全力で走るからだ……」,「因为刚刚你在拼命跑……」,111707981,386019,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_5
伊織,「へへへ～……ま、まあ、その分時間が取れたし、\n　ゆっくりじっくり話をつけようよ」,「诶诶诶~~……嘛、嘛啊、我们现在有更多时间\n说话了、不是吗」,111707982,386019,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_6
太一,「そ、そうだな。\n　ところで、他の誰かから連絡は来たか？」,「确、确实。\n话说回来、有别人来联络你吗？」,111707983,386019,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_7
伊織,「ううん。見たら報告する約束だし……\n　あの『未来予知』はわたしたちしか\n　見てないのかもね」,「额~就目前的报告来看……\n那个未来预知\n好像只有我们能看见」,111707984,386019,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_8
太一,「あれを自分達で言うのは気が引けるが……仕方ないな」,「我们自己都不愿意谈论那个……没办法啊」,111707985,386019,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_9
伊織,「まあ、誤解もあると思うんだよ。\n　だから、こうやって２人で話してるんだし」,「嘛啊，我们也有误解啦。\n所以，才会像这样两个人商量」,111707986,386019,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_10
太一,「まだ本題については微塵も話していないんだが」,「正题还一点没说呢」,111707987,386019,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_11
伊織,「息も整ったので今から本題に入ります！\n　オーケー？」,「呼吸也调整好了，现在就进入正题吧！\nOK？」,111707988,386019,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_12
太一,「おう。\n　それじゃあ、まず確認しよう。\n　永瀬が見た『未来予知』は、どんなものだった？」,「哦。\n那么，先来确认一下。\n永濑看到的未来预知，是什么样的？」,111707989,386019,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_13
伊織,「わたしが太一に何かを言ってたやつ。\n　太一が見たのもそれでいい？」,「我对太一说的那个。\n让太一看看可以吗？」,111707990,386019,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_14
太一,「ああ。何を言っていたのかはわからなかったが……\n　永瀬の口の動きを見た感じ、\n　キライって言っているように見えた」,「啊啊。虽然永濑说了什么不知道……\n从永濑嘴唇的动作来看\n应该是在说讨厌吧」,111707991,386019,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_15
