Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,,111707976,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_0
Location,校舎裏,,111707977,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_1
伊織,「はぁ、はぁ……こ、この辺でいいかな。\n　そ、それじゃあ太一、確認するけど……はぁ、はぁ」,,111707978,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_2
太一,「息を整えてからでいい……俺も少し休みたい」,,111707979,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_3
伊織,「そ、そうだね……はぁ。は～～、しんどい！」,,111707980,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_4
太一,「全力で走るからだ……」,,111707981,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_5
伊織,「へへへ～……ま、まあ、その分時間が取れたし、\n　ゆっくりじっくり話をつけようよ」,,111707982,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_6
太一,「そ、そうだな。\n　ところで、他の誰かから連絡は来たか？」,,111707983,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_7
伊織,「ううん。見たら報告する約束だし……\n　あの『未来予知』はわたしたちしか\n　見てないのかもね」,,111707984,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_8
太一,「あれを自分達で言うのは気が引けるが……仕方ないな」,,111707985,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_9
伊織,「まあ、誤解もあると思うんだよ。\n　だから、こうやって２人で話してるんだし」,,111707986,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_10
太一,「まだ本題については微塵も話していないんだが」,,111707987,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_11
伊織,「息も整ったので今から本題に入ります！\n　オーケー？」,,111707988,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_12
太一,「おう。\n　それじゃあ、まず確認しよう。\n　永瀬が見た『未来予知』は、どんなものだった？」,,111707989,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_13
伊織,「わたしが太一に何かを言ってたやつ。\n　太一が見たのもそれでいい？」,,111707990,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_14
太一,「ああ。何を言っていたのかはわからなかったが……\n　永瀬の口の動きを見た感じ、\n　キライって言っているように見えた」,,111707991,386019,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0101.bin_15
