Time,放課後,,111709379,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_0
Location,校庭,,111709380,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_1
唯,「はあ……」,,111709381,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_2
,（いつもの青木なら、\n　『オレが本当の愛を教える』とか\n　しつこいくらい言うのに）,,111709382,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_3
,（何なのあの態度。調子狂う）,,111709383,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_4
,（いっその事、『ショック～』とか言いながら\n　ひっくり返ってくれれば、笑い話で収まったのに）,,111709384,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_5
藤島,「あら、桐山さん？　偶然ね」,,111709385,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_6
唯,「ひゃっほわ！？」,,111709386,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_7
,「え、何？　誰？？　……って、藤島さん」,,111709387,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_8
,「あ、それに……大沢さんも一緒なんだ」,,111709388,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_9
大沢,「う、うん……。\n　さ、さっき部活が終わって……\n　藤島さんと帰るとこだったんだ」,,111709389,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_10
藤島,「桐山さんは珍しく１人なのね」,,111709390,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_11
唯,「そ、そりゃ、文研部のみんなと\n　四六時中一緒にいるわけじゃないんだから、\n　１人で帰る日くらいあるわ」,,111709391,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_12
藤島,「じゃあ、私とあなたと大沢さんで一緒に帰らない？」,,111709392,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_13
大沢,「……嫌なら、断ってね。\n　普通じゃないってわかってるから、\n　何を言われても、大丈夫だから……」,,111709393,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_14
唯,「ま、待って、嫌なんてあたしは思ってないから！\n　そんな悲しそうな顔しないで、笑って笑って！\n　大沢さんは笑顔の方が可愛いんだから！」,,111709394,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_15
大沢,「かっ……！？　あ、ありがとう……」,,111709395,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_16
藤島,「ふふっ、私はお邪魔みたいね。\n　大沢さん？　後は２人で大丈夫かしら？」,,111709396,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_17
大沢,「う、ううん！　藤島さんもいて！\n　ま、まだ、２人きりは……恥ずかしいから……」,,111709397,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_18
唯,（うううう～！！　やっぱりかわいい……！）,,111709398,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_19
藤島,「それじゃあ、３人で帰りましょうか。\n　いいかしら桐山さん？」,,111709399,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_20
唯,「う、うん。でも、あたし電車だから、途中までだけど」,,111709400,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_21
大沢,「うん！　それでもいいよ。\n　ありがとう、桐山さん！」,,111709401,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_22
Time,放課後,,111709402,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_23
Location,校門,,111709403,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_24
大沢,「へー、空手やってたんだ。\n　だから体育の授業であんなに速く力強い動きが\n　できたんだね」,,111709404,386056,,3318,$PSP_GAME\USRDIR\St000\St005_Cp0601.bin_25
