唯,（……何も言わないであげよう）,,111717539,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_0
,（ちょっと考えたけど……やっぱり無理だ。\n　あたしが何を言っても\n　今の雪菜の悲しみを和らげることはできないよ）,,111717540,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_1
,（だからあたしは……何も言わない。\n　……でも、言葉じゃなくて、いいんだよね）,,111717541,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_2
雪菜,「ごめん……びっくりしたよね。\n　でも、すぐに泣き止むから……気にしないで……ぐすっ」,,111717542,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_3
唯,（何だか、昔のあたしそっくり。\n　空手の大会で負けた時のあたしと）,,111717543,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_4
,（悔しくて泣いたこと、あったよね。\n　あの時、ママは何も言わなかった。\n　何も言わずに……抱きしめてくれた）,,111717544,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_5
雪菜,「あ……唯？」,,111717545,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_6
唯,「泣いてもいいのよ、雪菜。\n　誰も見てないんだから、思いっきり泣いちゃおう」,,111717546,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_7
雪菜,「ば、ばか……そんなことされたら……ぐすっ」,,111717547,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_8
唯,「大丈夫。雪菜は間違ってないよ」,,111717548,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_9
雪菜,「ううぅ、ううっ……うわああああん！」,,111717549,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_10
,「ぐすっ……はぁ。うぅ、ごめんね唯。\n　こんなことさせちゃって」,,111717550,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_11
唯,「いいのよ。あたしたち友達でしょ？」,,111717551,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_12
雪菜,「うん。……ふふっ。何だかお姉さんっぽいね。\n　あたし、こんな唯も好きだよ」,,111717552,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_13
唯,「冗談が言えるならもう大丈夫そうね」,,111717553,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_14
,「えっ？」,,111717554,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_15
大沢,「雪菜……桐山さん……」,,111717555,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_16
唯,「お、大沢さん！？」,,111717556,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_17
大沢,「雪菜……今の……好きって……」,,111717557,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_18
雪菜,「ん？　ああ、あれはね」,,111717558,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_19
唯,「ちょ、ちょっと！　ち、違うの！\n　今のはそういう意味じゃないの！」,,111717559,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_20
大沢,「ッッ！！」,,111717560,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_21
唯,「あっ！？　ま、待って大沢さん！」,,111717561,386210,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0903.bin_22
