Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,「そんな未来は絶対に回避だ。\n　そのためにはまず情報を集めるぞ。\n　各自、気付いたことを言ってくれ」,,111703919,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_0
伊織,「はいっ！　瓦礫の山しか覚えてません！」,,111703920,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_1
稲葉,「偉そうに言うんじゃねえ！」,,111703921,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_2
伊織,「だって、情報が少なすぎるよ。\n　いつ起こるのか、どこなのか……さっぱりだよ」,,111703922,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_3
唯,「それに、あんな大規模な事故が起こるんなら、\n　あたしたちだけで済む問題でもないんじゃない？」,,111703923,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_4
青木,「誰が被害に遭うのか分からなかったのがツラいな……\n　なんか他に、ヒントみたいなものはなかったか？」,,111703924,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_5
太一,「いや、ヒントどころかアレだけじゃ何も分からないだろ」,,111703925,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_6
青木,「そうか？　太一はアレが学校のどこかだって\n　見ぬいてたじゃん」,,111703926,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_7
稲葉,「どんな細かいことでもいい、もう一度よく思い出せ。\n　どこかにきっとヒントがあるはずだ」,,111703927,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_8
唯,「うーん……学校で工事してた場所、あったっけ……\n　もしかしたら大きな災害か何かが起こるとか？」,,111703928,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_9
稲葉,「いや、他の建造物に被害らしきものは見えなかった。\n　予想でしかないが、災害というわけではないだろう」,,111703929,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_10
青木,「じゃあ、オレたちの誰かが建物を壊して……\n　あ、やっぱなし。この可能性はないか」,,111703930,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_11
太一,「ああ。それなら桐山を大人しくさせておけばいいだけだ」,,111703931,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_12
唯,「ちょっと太一！　それどういうこと！？」,,111703932,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_13
太一,「い、いや、別に他意はないんだが……\n　この中で建物を壊せそうなのは桐山くらいだからな」,,111703933,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_14
唯,「いくらあたしでも建物は無理よ！」,,111703934,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_15
稲葉,「まあ、未来に何が起きるかはわからないんだ。\n　頭の隅にでも入れておけば、\n　もしかしたら回避できるかもしれないぞ」,,111703935,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_16
唯,「稲葉まで……」,,111703936,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_17
稲葉,「茶化すのはここまでだ。\n　問題はどうやって回避するかだが……\n　ここで１つ、忘れてはいけないことがある」,,111703937,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_18
伊織,「回避した後……だね」,,111703938,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_19
稲葉,「そうだ。未来を回避して、アタシたちは無事だとする。\n　だが、その場合、どこかの誰かがあの瓦礫の下敷きに\n　なってしまう」,,111703939,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_20
太一,「必ず回避して被害も出さない、か。\n　……キツイな」,,111703940,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_21
稲葉,「だからってこのまま黙って過ごす訳にもいかない。\n　考えるんだ。\n　いつかは分からんタイムリミットが訪れるその前に」,,111703941,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_22
太一,「そうだな……ん？」,,111703942,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_23
稲葉,「どうした太一」,,111703943,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_24
太一,「すまん、話を遮って悪いが、\n　そろそろＨＲが始まる時間だぞ」,,111703944,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_25
伊織,「あ、ホントだ。教室行かなきゃ」,,111703945,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_26
唯,「ね、ねえ、校舎の中にいる時に\n　あの事故が起こったりしないわよね？」,,111703946,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_27
稲葉,「それならもっと凄惨な未来が見えたはずだ。\n　だから、校舎の中にいる時は安全だと考えていいだろう」,,111703947,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_28
唯,「ほっ……良かった」,,111703948,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_29
稲葉,「とにかく、アタシたちは\n　このクソッタレな未来を回避して、\n　その上で誰も犠牲になんかさせない。それでいいな」,,111703949,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_30
太一,「努力はするよ」,,111703950,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_31
唯,「とにかく、情報を集めなくちゃね」,,111703951,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_32
稲葉,「ひとまずは普通に授業を受けて、\n　休み時間の度に集まって対策を練るぞ」,,111703952,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_33
伊織,「ああ、もうすぐＨＲ始まっちゃうよ」,,111703953,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_34
稲葉,「よし、じゃあここでひとまず解散だ」,,111703954,385956,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp2001.bin_35
