Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111710413,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_0
Location,通学路,,111710414,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_1
大沢,「…………」,,111710415,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_2
唯,「――――」,,111710416,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_3
大沢,「ちょっと…強引だったかな…？」,,111710417,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_4
唯,「いえ！」,,111710418,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_5
,「そんな事…ないです…」,,111710419,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_6
大沢,「なんで敬語？」,,111710420,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_7
唯,「ええ！？　だって！」,,111710421,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_8
,「あたし…大沢さんの事…まだ…よく知らないし…\n　そもそも…名前だって…今日初めて…」,,111710422,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_9
大沢,「なら、まず敬語をやめない？　ね？」,,111710423,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_10
唯,「は…はい…わかりました…」,,111710424,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_11
大沢,「ぷ…！」,,111710425,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_12
唯,「あ！」,,111710426,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_13
大沢,「あははは！　わたしってそんなに威圧感ある？」,,111710427,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_14
唯,「いえいえ！　全然！」,,111710428,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_15
大沢,「そこは、ううん、全然…って言うところじゃない？」,,111710429,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_16
唯,「う…」,,111710430,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_17
大沢,「ほら、言ってみて」,,111710431,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_18
唯,「う…ううん…全然…」,,111710432,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_19
大沢,「ふふ、ありがとう」,,111710433,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_20
唯,「――――！」,,111710434,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_21
大沢,「やだ、照れないでよ～」,,111710435,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_22
唯,「う…うん…」,,111710436,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_23
大沢,「うん、バッチリ」,,111710437,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_24
唯,「ふふ…」,,111710438,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_25
大沢,「え？　どしたの？」,,111710439,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_26
唯,「大沢さんって、人心掌握の達人？」,,111710440,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_27
大沢,「じんしんしょうあく？\n　何それ？　なんか悪そうな響きだね？」,,111710441,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_28
唯,「ぷ！」,,111710442,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_29
,「あはははははは！！」,,111710443,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_30
大沢,「え？　え？　なんで笑うの？\n　なんか変だった？」,,111710444,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_31
唯,「後で調べてみて、じんしんしょうあく」,,111710445,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_32
大沢,「うん、わかった」,,111710446,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_33
唯,「ふふ」,,111710447,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_34
大沢,「はは」,,111710448,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_35
青木,「う～…」,,111710449,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_36
稲葉,「いいか、青木？\n　おまえが唯を好きなように大沢だって唯の事が好きなんだ」,,111710450,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_37
,「恋愛は公平であるべきだろう？\n　ましてやこの時代に性別なんて関係ない」,,111710451,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_38
,「それに唯の言葉を思い出してみろ。\n　あいつは男がまだ怖いんだよ」,,111710452,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_39
,「友達以上恋人未満ならって言ってるんだ」,,111710453,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_40
,「唯の気持ちも尊重するべきじゃないのか？」,,111710454,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_41
青木,「そんな事はわかってるよ、稲葉っちゃん！」,,111710455,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_42
,「けど、なんだあれは！？」,,111710456,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_43
,「暮れなずむ中、斜陽に映える二人の影！」,,111710457,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_44
,「大沢さんは背が高いから\n　唯の小柄さが良い意味で引き立っちゃって、もう！」,,111710458,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_45
,「ぬぐぐ…！」,,111710459,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_46
唯,「大沢さんって香水つけてるの？」,,111710460,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_47
大沢,「ううん、どうして？」,,111710461,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_48
唯,「さっき部室の前であたしを抱きとめてくれた時\n　いい匂いがしたから…」,,111710462,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_49
大沢,「ああ、デオドラントスプレーの香りかな？\n　唯ちゃんは無香料派？」,,111710463,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_50
唯,「あ、うん、そうだね…\n　って言うか使ってない…」,,111710464,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_51
大沢,「あれ？　空手やってるんでしょ？\n　そう聞いたけど…」,,111710465,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_52
唯,「ちょっと…訳あって…\n　今はやってないの…」,,111710466,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_53
大沢,「そっか…」,,111710467,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_54
唯,「だから完全に浦島太郎状態なんだよね、あたし。\n　今度、おすすめの教えてくれる？」,,111710468,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_55
大沢,「もちろん」,,111710469,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_56
唯,「やった」,,111710470,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_57
大沢,「とりあえずコレ、使ってみれば？\n　手ぇだして」,,111710471,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_58
唯,「わぁ！　やっぱりいい香り！」,,111710472,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_59
大沢,「でしょう？　キツ過ぎないし」,,111710473,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_60
唯,「うんうん、やわらかい匂い～！」,,111710474,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_61
青木,「ってチョー会話もはずんじゃってるんですけど！？」,,111710475,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_62
,「声が聞こえなかったら\n　完全にお似合いのカップルじゃん！？」,,111710476,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_63
,「やっぱ、ここは惚れた男として一言…！」,,111710477,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_64
稲葉,「唯の気持ちも尊重するべきじゃないのか？」,,111710478,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_65
青木,「うっく…！」,,111710479,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_66
,「そうだよな…」,,111710480,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_67
,「今、ヘタに割り込んで唯の反感でも買おうものなら…\n　最悪のパターンにだって発展しかねない…」,,111710481,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_68
,「う、オレも唯と\n　きゃっきゃうふふしたい…」,,111710482,386081,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0501.bin_69
