Time,昼,,111706001,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_0
Location,幹線道路,,111706002,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_1
太一,（よし、着いた……着いたぞ！）,,111706003,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_2
,（俺の推測が正しいなら、この辺りに永瀬がいるはずだ！）,,111706004,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_3
,（永瀬……どこだ……！？\n　頼むから、無事でいてくれ……！）,,111706005,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_4
伊織,「……」,,111706006,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_5
太一,（いた）,,111706007,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_6
,（みつけたぞ！）,,111706008,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_7
,「永瀬！　１人で行動するな永瀬！」,,111706009,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_8
伊織,「……」,,111706010,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_9
太一,（ダメだ聞こえてない！　くそっ！）,,111706011,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_10
稲葉,「もしもし、太一？」,,111706012,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_11
太一,「稲葉、永瀬を見つけた！」,,111706013,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_12
稲葉,「なに、本当か！？　いまどこに居る！？」,,111706014,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_13
太一,「青木たちがチェックしていた幹線道路だ！\n　いま、永瀬の後をおいかけてる！」,,111706015,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_14
稲葉,「わかった、ちょうどこっちもその辺りにいる。\n　すぐに向かうから、なんとしても伊織を捕まえてくれ」,,111706016,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_15
太一,「まかせろ！　絶対事故を阻止してみせる！」,,111706017,385993,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0602.bin_16
