青木,「――――！」,,111711315,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_0
太一,「…………」,,111711316,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_1
青木,「稲葉っちゃん！　唯は！？」,,111711317,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_2
稲葉,「駄目だ、見つからない…」,,111711318,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_3
伊織,「大声で呼んでも返事が無いから\n　案外遠くまで行ったのかも…」,,111711319,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_4
青木,「く…！」,,111711320,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_5
,「！」,,111711321,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_6
,「唯だ！」,,111711322,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_7
,「唯！」,,111711323,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_8
？？？,「あ～あんたが彼氏？」,,111711324,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_9
青木,「！？」,,111711325,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_10
？？？,「今ちょっと、なんて言うか困っちゃってんだよね～？」,,111711326,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_11
青木,「おまえ誰だ！？　なんで唯の携帯を！？」,,111711327,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_12
？？？,「とにかくさ～\n　いきなり思いっきしぶつかられちゃった訳」,,111711328,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_13
,「で俺の純白の白ランだいなしって事」,,111711329,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_14
青木,「唯が…ぶつかったって事か…？」,,111711330,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_15
？？？,「ああこの子、唯っての？\n　ガタガタ震えるだけで、なんも喋ってくんねえし～」,,111711331,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_16
,「だから携帯借りて履歴の多いあんたにかけたんだよ」,,111711332,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_17
青木,「どこだ！？　どこにいる！？」,,111711333,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_18
？？？,「ああ？　なんで俺が怒鳴られる訳？\n　なんか勘違いしてね？」,,111711334,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_19
,「俺、被害者なんだけど？\n　ちっと腹立ってきたな…」,,111711335,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_20
青木,「唯に何かあったら許さねえ！！」,,111711336,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_21
？？？,「だから、うるせえよ！\n　とにかく公園まで来いや！」,,111711337,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_22
,「こっちは金さえ出してくれればいいんだよ。\n　もち、ちょっとばかし色つけてな」,,111711338,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_23
,「あ、警察に連絡とかは無しだから\n　それと一人で来いよ、そんじゃ」,,111711339,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_24
太一,「おい、誰だったんだ！？」,,111711340,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_25
稲葉,「唯は無事なのか！？」,,111711341,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_26
青木,「あ、ああ…とにかくオレ…」,,111711342,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_27
,「メール？」,,111711343,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_28
,「また唯の携帯からだ！」,,111711344,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_29
,「空メール？　いや写真が付いてる」,,111711345,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_30
,「なっ！！！！！」,,111711346,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_31
稲葉,「どうした！？」,,111711347,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_32
太一,「見せろ！」,,111711348,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_33
３人,「！！！」,,111711349,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_34
太一,「おい、これって…」,,111711350,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_35
伊織,「青木が見た予知なんじゃないの…？」,,111711351,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_36
稲葉,「そうなんだな！？」,,111711352,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_37
青木,「そ…そうだ…」,,111711353,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_38
,「起こっちまった…！」,,111711354,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_39
稲葉,「どこなんだ！？　唯は今どこにいる！？」,,111711355,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_40
青木,「公園らしい…オレすぐに行って…」,,111711356,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_41
４人,「！？」,,111711357,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_42
青木,「…………」,,111711358,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_43
伊織,「い…今のって…まさか…？」,,111711359,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_44
稲葉,「今、予知らしきモノをみた奴は！？」,,111711360,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_45
太一,「見た」,,111711361,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_46
伊織,「うん」,,111711362,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_47
稲葉,「青木もだな？」,,111711363,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_48
青木,「ああ…」,,111711364,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_49
稲葉,「一応、確認だ。\n　どんな予知だった？」,,111711365,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_50
太一,「青木が…ボロボロで…」,,111711366,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_51
伊織,「しゃがみこんでた…」,,111711367,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_52
稲葉,「青木も同じか？」,,111711368,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_53
青木,「そうだ…」,,111711369,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_54
稲葉,「アタシも同じ…\n　こりゃ唯も見てる可能性があるな…」,,111711370,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_55
青木,「とにかくオレ行ってくる！」,,111711371,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_56
稲葉,「待て！　その前に説明しろ！」,,111711372,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_57
,「電話の相手は誰だったんだ！？\n　どうして唯があんな事になってる！？」,,111711373,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_58
青木,「…………」,,111711374,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_59
,「あ、相手は知らない男だった…\n　口調からして、あまりガラは良さそうじゃない…」,,111711375,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_60
,「そんで、どうも唯がその男にぶつかって…\n　そいつの服が汚れちまったらしいんだ…」,,111711376,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_61
,「服を弁償しろみたいな事、言ってた…」,,111711377,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_62
,「きっと、唯は男性恐怖症のせいで\n　怯えてどうにもならなくなって…」,,111711378,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_63
稲葉,「それで、その男が唯の携帯から\n　かけてきたって事か…」,,111711379,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_64
青木,「多分…」,,111711380,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_65
稲葉,「こいつはやっかいだな…」,,111711381,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_66
青木,「オレ、とりあえず行ってくる！」,,111711382,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_67
伊織,「待って青木！」,,111711383,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_68
,「今、全員で見た予知は\n　どう考えてもこれからすぐに青木に起こる事でしょ！？」,,111711384,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_69
太一,「ああ、間違いないだろう。\n　ここは警察に連絡すべきだな」,,111711385,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_70
青木,「男はそこにも念を押してきた…\n　警察には言うなって…一人で来いって…」,,111711386,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_71
,「だからオレ行くよ」,,111711387,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_72
,「こうなっちまったのは唯が飛び出すほど\n　あいつの気持ちに気が付けなかったオレの責任だ」,,111711388,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_73
,「予知通りになろうと構わない！\n　今は唯の事を最優先に考えようぜ！」,,111711389,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_74
太一,「青木…」,,111711390,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_75
伊織,「…………」,,111711391,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_76
稲葉,「よし…」,,111711392,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_77
,「公園までは走って１５分くらいだろう」,,111711393,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_78
,「青木は唯のところへ行け」,,111711394,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_79
,「アタシらは警察に連絡してからすぐに向かう。\n　それまで何とか凌げ」,,111711395,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_80
青木,「わかった！」,,111711396,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_81
稲葉,「勿論、予知はできる限り回避するように動けよ？\n　いいな？」,,111711397,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_82
青木,「ああ！」,,111711398,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_83
稲葉,「…………」,,111711399,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_84
太一,「…………」,,111711400,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_85
伊織,「青木…」,,111711401,386089,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1201.bin_86
