Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
伊織,「これまでゴメンナサイ」,「之前的事抱歉了」,111708995,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_0
,（ち、違う……わたしが言いたかったのは……\n　付き合ってって言葉なのに……\n　最後の最後で、勇気が出なかった……）,「不，不对……我想说的是……\n明明是想请求与她交往……\n最后的最后，还是没勇气说出这些……」,111708996,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_1
太一,「永瀬……」,「永瀬……」,111708997,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_2
伊織,「あ……と、とにかく、そういうことだから。\n　稲葉んと同じように、\n　わたしも太一が好きだよって伝えたかったんだ」,「啊……总，总之，是因为这个。\n所以和稻叶儿一样，\n我也想把对太一的好感传达出来」,111708998,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_3
,「考えておいてなんて言わない。そんなの贅沢だし。\n　だから……今日は……謝らせて。\n　ごめん……これまでホントにごめん……」,「想好了却没说。那些都是奢望了啊。\n所以……今天……让我道个歉。\n对不起……之前的事情真的对不起……」,111708999,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_4
,「ゴメンナサイ……。\n　全部わたしが……悪かったから……」,「对不起……。\n全是我……的错……」,111709000,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_5
,（これが今の……わたしの限界。\n　だから……だから……許して……）,（这是现在的……我的极限了。\n所以……所以……原谅我吧……）,111709001,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_6
太一,「な、永瀬、泣かないでくれ……\n　俺は何も怒っていないから……」,「呐，永濑，不要哭了啊……\n我没在发火啊……」,111709002,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_7
伊織,「ごめん、なさい。ごめん……」,「对不起，真的。对不起……」,111709003,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_8
,（そして、わたしの口から付き合ってという言葉は\n　出てこなかった……）,（然后，我要说的交往的事情\n没说出口……）,111709004,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_9
,（ごめんなさい。ごめんなさい。ごめんなさい。\n　わたしの口は、\n　ただ、その言葉だけを太一に投げかけた）,（对不起。对不起。对不起。\n我的口中，\n只是，只是把这句话传达给了太一）,111709005,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_10
Time,数カ月後,数月后,111709006,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_11
Location,部室,部室,111709007,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_12
伊織,（それから、数カ月後）,（从那时起过了数个月之后）,111709008,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_13
,「稲葉ん、じゃあね」,「稻叶儿，啊不对」,111709009,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_14
稲葉,「ああ、伊織。\n　もう帰るのか？　途中まで一緒に……」,「啊啊，伊织。\n要回去了吗？路上一起……」,111709010,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_15
伊織,「ううん、いいよ。太一に悪いって。\n　仲良く２人でイチャイチャしながら帰りなよ」,「嗯嗯，好哦。拜托啦太一。\n不要两个人关系这么要好亲热着回家啊」,111709011,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_16
稲葉,「なっ！？　い、イチャイチャなんか……しねえよ。\n　ちょっとしか」,「啊！？亲热什么的……才不会呢。\n额可能有那么一点儿吧……」,111709012,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_17
伊織,「にひひ♪　じゃあ、邪魔者は退散しま～す！」,「诶嘿嘿♪　那就，邪魔者全部退散！」,111709013,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_18
Time,放課後,放学后,111709014,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_19
Location,校門,校门,111709015,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_20
伊織,（あの『未来予知』現象が終わってからも、\n　わたしは太一との距離を詰めきれなかった）,（自从那个「预知未来」的现象结束之后，\n我和太一之间的距离近的不能再近了呢）,111709016,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_21
,（自分のやってしまったことに引け目を感じて、\n　どうしても寄り添うことができなかったんだ）,（对自己所做的事情感到自卑，\n无论如何都无法直视这些事了）,111709017,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_22
,（そうしている内に……太一は稲葉んと付き合い始めた）,（在这期间……太一和稻叶儿开始交往了）,111709018,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_23
,「まっ、これはこれで……良かった。\n　うん、きっといいんだ……」,「嘛嘛，这样好像……也不错。\n嗯，这样肯定就好了呢……」,111709019,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_24
,（悔しくないって言ったら嘘だし、\n　今でも太一と付き合いたいとは思ってる。\n　でも……）,（说不后悔那肯定是假的，\n现在我还想着和太一交往啊，\n但是……）,111709020,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_25
,（最後の最後で、\n　ヘタレて謝っちゃったのはわたしだし……）,（最后的最后，\n因为不满意而道歉的是我……）,111709021,386045,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp2402.bin_26
