稲葉,「絶対に追い返してやる」,「绝对要把她赶回去」,111701473,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_0
Choice,「ちゃんと話を合わせろよ？」,,111701474,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_1
,「恋愛講座なんかに割く時間はない」,,111701475,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_2
稲葉,「ちゃんと話を合わせろよ？\n　適当に相槌打って\n　恋愛に繋がることを言わないだけでいいからな」,,111701476,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_3
青木,「了解っ！　頑張れ稲葉っちゃん！」,,111701477,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_4
唯,「お願い稲葉。\n　あたしも頑張って相槌うつから」,,111701478,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_5
太一,「相槌は頑張るものじゃないと思うが」,,111701479,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_6
伊織,「とにかく、頑張れ稲葉ん！」,,111701480,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_7
藤島,「失礼します……何やら盛り上がっているみたいね。\n　ノックの音は聞こえなかったのかしら？」,,111701481,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_8
稲葉,「聞こえたが、今は会議中だ。\n　こっちが優先に決まってるだろ」,,111701482,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_9
藤島,「会議ね……文研部はいつでも暇だと思ってたんだけど、\n　来るタイミングが悪かったようね」,,111701483,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_10
Choice,「わかったならさっさと帰るんだな」,,111701484,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_11
,「いつ来てもお前の話には興味がないがな」,,111701485,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_12
稲葉,「わかったならさっさと帰るんだな」,,111701486,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_13
太一,「い、稲葉、断るのはいいが、\n　もう少しやんわりと言ってやったらどうだ？」,,111701487,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_14
稲葉,「ああ？　藤島の味方してんじゃねえよ」,,111701488,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_15
藤島,「気にしないで八重樫君。\n　会議の邪魔をしたのは私なんだから」,,111701489,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_16
,「でも、私が来た理由くらいは話してもいいかしら？」,,111701490,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_17
稲葉,「いつ来てもお前の話には興味がないがな」,,111701491,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_18
藤島,「どんな話かもわからない内から決め付けるのは\n　よくないわ、稲葉さん」,,111701492,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_19
稲葉,「聞かなくてもわかるんだよ。\n　どうせ、何のタメにもならないくだらねー話なんだろ」,,111701493,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_20
藤島,「ふうん？\n　そこまで言うのなら聞いてもらおうじゃない」,,111701494,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_21
稲葉,「だから会議の途中だって言ってんだろ！\n　お前の話に割く時間なんてない！」,,111701495,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_22
藤島,「大丈夫よ、ほんの小一時間くらいだから。\n　実は私、恋に悩む生徒たちに対して恋愛講座を\n　開いているんだけど、稲葉さんたちは知らないかしら？」,,111701496,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_23
稲葉,（恋愛講座だと？　伊織の予想通りじゃねえか……。\n　そんなもの絶対に阻止してやる！）,,111701497,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_24
Choice,「そんなもん知らねえよ」,,111701498,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_25
,「知ってるが興味がない」,,111701499,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_26
稲葉,「そんなもん知らねえよ」,,111701500,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_27
藤島,「あら、知らなかったの？\n　情報通の稲葉さんらしくないわね」,,111701501,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_28
稲葉,「アタシが何でもかんでも調べてると思うなよ。\n　必要な情報もあれば不要な情報だってあるだろうが」,,111701502,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_29
藤島,「そう、稲葉さんは私の恋愛講座を不要だと言うのね。\n　ふふっ」,,111701503,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_30
稲葉,「知ってるが興味がない」,,111701504,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_31
藤島,「あら、興味がないなんて言い切っても良いの？\n　いざと言う時には必ず役に立つことばかり\n　教えているわよ？」,,111701505,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_32
稲葉,「役にも立たない間違った情報をお前が教えてるとは\n　思ってない。恐らく、確実に役に立つ情報も\n　あるんだろうな」,,111701506,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_33
,「だが、それを踏まえた上でもう一度言うぞ。\n　興味がない」,,111701507,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_34
藤島,「そこまでわかっているのに興味がないなんて……\n　あ、でも、そうよね……ふふっ」,,111701508,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_35
稲葉,「おい、何がおかしいんだよ？」,,111701509,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_36
藤島,「あ、ごめんなさい。\n　バカにするつもりはないんだけど、稲葉さんは\n　恋愛をしたことがないんだと思うとおかしくて」,,111701510,385895,,3318,$PSP_GAME\USRDIR\St000\St000_Cp10B1.bin_37
