Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111708515,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_0
Location,校舎裏,,111708516,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_1
稲葉,「伊織！　はぁ、はぁ、待てっ。\n　待てって……言ってるだろ」,,111708517,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_2
伊織,「稲葉ん……なんで追いかけてくるの？」,,111708518,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_3
稲葉,「お前こそ……逃げてどうするんだよ？」,,111708519,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_4
伊織,「逃げたわけじゃないよ。\n　話すことがなくなったし、\n　太一のいる部室にいたくなかっただけ」,,111708520,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_5
稲葉,「ふざけんな！\n　それが本当のお前の気持ちなのかよっ。　\n　違うだろ？　そうじゃないだろう？」,,111708521,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_6
伊織,「思ったことを話しただけだよ。\n　その機会をくれたのは稲葉んじゃん」,,111708522,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_7
,（稲葉ん、だめだよ。\n　わたしを追いかける暇があったら、\n　太一のことを気にかけてよ……！）,,111708523,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_8
稲葉,「謝れ」,,111708524,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_9
伊織,「……え？」,,111708525,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_10
稲葉,「太一に謝れよ！\n　アタシもついていってやるから！\n　思い直せよ伊織！」,,111708526,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_11
伊織,（謝れって……\n　今さら謝ったって、どうにもならないよ）,,111708527,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_12
Choice,「本当にそれでいいの？」,,111708528,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_13
,「わかった、太一に謝る」,,111708529,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_14
伊織,「本当にそれでいいの？」,,111708530,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_15
稲葉,「えっ？　ど……どういう意味だ？」,,111708531,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_16
伊織,「言葉の通りだよ。\n　わたしが謝って、太一と仲直りして、\n　本当にそれでいいの？」,,111708532,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_17
,「わかった、太一に謝る。\n　仲直りするよ」,,111708533,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_18
稲葉,「謝るのか！？　本当だな！？」,,111708534,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_19
伊織,（謝るだけなら、いくらでも謝れる）,,111708535,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_20
,（でも、そういうことじゃないでしょ？）,,111708536,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_21
,「……謝ってもいいけど、\n　それだと稲葉んは損するんじゃない？」,,111708537,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_22
稲葉,「損？　損ってなんだよ？」,,111708538,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_23
伊織,「ねえ稲葉ん。稲葉んはどうして、\n　そんなに太一のために必死になるの？」,,111708539,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_24
稲葉,「そ、それは……仲間だからだろ。\n　そんなの当たり前だ」,,111708540,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_25
伊織,「それだけ？」,,111708541,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_26
稲葉,「それだけだっ！\n　それだけに決まってるだろうがっ」,,111708542,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_27
伊織,「決まってるなら、どうしてそんなに取り乱すの？」,,111708543,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_28
稲葉,「くっ……」,,111708544,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_29
伊織,「わたしと太一がうまくいかなければ、\n　稲葉んにとってチャンス……。そうは思わないの？」,,111708545,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_30
稲葉,「はぁ！？　な、なにバカなこと言ってんだよ！？」,,111708546,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_31
伊織,「もういいんだ、稲葉ん。\n　隠さないで」,,111708547,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_32
稲葉,「ちが……」,,111708548,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_33
伊織,「違うの？　本当に？」,,111708549,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_34
稲葉,「それは……」,,111708550,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_35
伊織,「やっぱり。\n　同じ人を好きになったんだね」,,111708551,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_36
稲葉,「あ……それ、は……」,,111708552,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_37
伊織,「好きになったんでしょ。だったら堂々と言いなよ」,,111708553,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_38
稲葉,「伊織……で、でも太一はお前を！」,,111708554,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_39
伊織,「だから何？」,,111708555,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_40
,「わたしに遠慮しなくていい。\n　さっきの聞いたでしょう？」,,111708556,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_41
,「わたしは、本当に太一が好きかどうかわからない。\n　だけど、稲葉んは本気で好きなんでしょ？\n　だったら、やることは１つしかないじゃん」,,111708557,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_42
稲葉,「伊織……」,,111708558,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_43
伊織,「太一の気持ちは嬉しいよ。\n　でも、こんな、自分の気持ちもわからないわたしは、\n　太一と付き合う資格がないんだよ」,,111708559,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_44
,「でも、稲葉んはわたしよりも太一のことが好きだ。\n　大丈夫、キレイだしスタイル良いし、\n　太一なんてすぐに稲葉んの虜だよ」,,111708560,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_45
稲葉,「伊織……お前、アタシのために……？」,,111708561,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_46
伊織,「……さあ？\n　でも、わたしは太一が好きじゃないから、\n　稲葉んはわたしに遠慮する必要はないよ」,,111708562,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_47
,「……じゃあね。\n　早く太一のとこに行ってあげなよ」,,111708563,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_48
稲葉,「あ……伊織……」,,111708564,386034,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1401.bin_49
