伊織,「そっか、定番ネタを作ればいいんだ。\n　そしたら毎回ネタ出しに悩まないもんね」,「这样啊，用常规的材料就可以了。\n这样子的话每次都不会为材料而烦恼了」,111701012,385886,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05C2.bin_0
青木,「それって、太一のプロレスネタみたいに？\n　確かに、毎回書くこと決まってるからラクそうだなぁ」,「那个，是不是就像太一的职业摔跤故事？确实，每次都要写这个。所以很轻松啊」,111701013,385886,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05C2.bin_1
太一,「悪くはないと思うが、何について記事を書くべきか、\n　俺は毎回頭を悩ませているぞ」,「我不认为这很糟糕，但我应该写什么呢？\n每次都让我很头疼呢。」,111701014,385886,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05C2.bin_2
伊織,「太一は考えすぎなんだよ。\n　パパッと浮かんだものでいいじゃん」,「太一想太多啦。\n平时浮现出来的东西不就可以了嘛」,111701015,385886,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05C2.bin_3
太一,「それはそうだが……例えば、ある１つの技について\n　記事を書こうと決めるだろ？　すると、その技の歴史から\n　魅力や魅せ方までありとあらゆることを書かないと……」,「没错......例如，关于一种技术\n你会决定写一篇文章吗？ 然后，从该技术的历史\n我要写关于魅力和魅力的一切……」,111701016,385886,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05C2.bin_4
伊織,「あー、やっぱり別のもの考えようかな……\n　毎回そんな調子じゃ、わたしまで頭を悩ませることに\n　なっちゃいそうだし……」,「啊，让我们想想别的事情......\n每次都在这样的情况下，连我都会烦恼呢\n看起来它会是会变成这样的......」,111701017,385886,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05C2.bin_5
稲葉,「引かれてんじゃねえか」,「不是被吸引了吗？」,111701018,385886,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05C2.bin_6
太一,「俺はただ、普通に悩みを伝えただけなんだが……」,「我只是正常地说出我的担忧......」,111701019,385886,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05C2.bin_7
伊織,「そ、それよりさ、話を戻そうよ、稲葉ん」,「好吧，比起那个来说、让我们回到这件事上，稻叶儿」,111701020,385886,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05C2.bin_8
稲葉,「ああ。なら、今日の議題についてだが……」,「啊。 那么，关于今天的议题……」,111701021,385886,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05C2.bin_9
伊織＆唯＆青木,「なんと～～！？」\n「な、何よコレ！？」\n「ぶふぉっ！！」,「什么~~！」\n「哇，这是什么！?」\n「哇！！」,111701022,385886,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05C2.bin_10
稲葉,「おい！\n　まだ何も話してないだろ！\n　黙ってることもできねーのかお前らは！」,「喂！\n我还什么都没有说罢！\n你们连闭上嘴都做不到吗！？」,111701023,385886,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05C2.bin_11
伊織,（た、太一！？　何で急に稲葉んの胸を揉んで……！？\n　わ、わたしだけじゃ飽き足らず、\n　稲葉んにも手を出したってことか……!?）,（太，太一！？ 为什么突然揉起了稻叶的胸……！？\n只，只揉过我还不够，\n所以才会对稻叶儿出手啊……！？）,111701024,385886,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05C2.bin_12
,（いつからそんな肉食系に……って、あれ？\n　稲葉ん、胸を揉まれたのに平然としてる……）,（太一什么时候变成这么肉食系的人了……？\n稻叶的胸被揉了却显得异常平静……）,111701025,385886,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05C2.bin_13
唯,「太一～！　今すぐ稲葉から離れなさーい！」,「太一！请你离稻叶远点！」,111701026,385886,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05C2.bin_14
太一,「うわっ！　な、何なんだよ？\n　いきなり突き飛ばすことないだろ？」,「哇！什、什么啊？\n话说没有必要突然冲过来吧？」,111701027,385886,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05C2.bin_15
