藤島,「いいの八重樫？\n　稲葉さんと永瀬さん、行っちゃったわよ？」,,111714453,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_0
太一,「いいんだ。\n　少し寂しいけど、俺は稲葉たちよりも\n　藤島の召使いでいる方が楽しいんだ」,,111714454,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_1
藤島,「ふふっ。\n　仲の良かった部員と離れてまで\n　私の召使いを選ぶなんて……」,,111714455,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_2
太一,「いつか、稲葉たちもわかってくれるさ。\n　……いや、たぶん……」,,111714456,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_3
藤島,「どっちなの？\n　ハッキリしなさい八重樫」,,111714457,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_4
太一,「うっ！？\n　そ、それはもういいんだ」,,111714458,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_5
,「それより俺は、これから藤島の召使いとして\n　どうするかの方が大切だから」,,111714459,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_6
藤島,「……そうね。\n　なら、私の傍にいなさい」,,111714460,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_7
太一,「ああ、もちろんだ」,,111714461,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_8
藤島,「ずっとよ？\n　一生、私の傍から離れてはいけないのよ？」,,111714462,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_9
太一,「願ってもないことだ。\n　俺も一生藤島の召使いとして、傍にいたい」,,111714463,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_10
藤島,「たった２週間なのに、すごい忠誠心ね。\n　八重樫、あなた本当にマゾなのね」,,111714464,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_11
太一,「誰でもいいってわけじゃないぞ。\n　藤島だからだ」,,111714465,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_12
藤島,「生意気ね。\n　けど……召使いだけでいいの？\n　それだけでマゾの八重樫は満足するの？」,,111714466,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_13
太一,「そ、それ以上があるのか？」,,111714467,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_14
藤島,「そうね……。\n　奴隷……とかどうかしら？」,,111714468,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_15
太一,「ど、奴隷っ！？」,,111714469,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_16
藤島,「……流石にそれは嫌よね。\n　忘れてちょうだい」,,111714470,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_17
太一,「そ、そんなことない！\n　藤島だったら、俺は奴隷にでも何でもなるよ！」,,111714471,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_18
藤島,「あら？\n　……ふふふっ。\n　どうしようもないマゾね、八重樫は」,,111714472,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_19
太一,「何だか才能が開花してしまったみたいだ……\n　自分でも正直驚いているよ」,,111714473,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_20
藤島,「ええ、私も驚いているわ。\n　……でも、こんなに忠実な奴隷になってくれたんだから、\n　ご褒美をあげなくちゃね」,,111714474,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_21
太一,「ご褒美って……？」,,111714475,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_22
藤島,「いいから黙って……」,,111714476,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_23
,「ちゅっ……んっ……」,,111714477,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_24
太一,「んんんっ！？」,,111714478,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_25
藤島,「ふふっ。これがキス……。\n　照れくさいけど、とても素晴らしいものね」,,111714479,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_26
太一,「え？　ふ、藤島、\n　もしかして今のキス、初めてだったのか？」,,111714480,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_27
藤島,「ええ。今のが私のファーストキスよ。\n　何か問題でもある？」,,111714481,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_28
太一,「ありまくりだ！\n　藤島の大事なファーストキスが\n　俺なんかに奪われたんだぞ？」,,111714482,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_29
藤島,「奪われたんじゃないわ。\n　私が、私の意志で八重樫にファーストキスをあげたの」,,111714483,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_30
,「それなのに八重樫……\n　あなたは私が決めたことが間違っていると、\n　奴隷の分際でそう否定するのかしら？」,,111714484,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_31
太一,「そ、そんなつもりは……\n　でも、奴隷へのご褒美にしては豪華すぎて……\n　俺には勿体ないよ」,,111714485,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_32
藤島,「そうは言っても、\n　もうあげちゃったんだから仕方ないでしょ。\n　それとも、時間でも戻してくれるのかしら？」,,111714486,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_33
太一,「いや、いくら藤島の頼みでも、\n　そんな魔法みたいなことはできないぞ」,,111714487,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_34
藤島,「なら、終わったことより、\n　今後のことについて考えなさい。あなたは\n　これから一生、私の奴隷として生きるんだから」,,111714488,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_35
,「私の傍から離れることなんて、許さないわよ。\n　これは命令なんだから。守らないと、怒るわよ」,,111714489,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_36
太一,「ああ……誓うよ藤島。\n　俺は、ずっと藤島の奴隷でいるから……\n　何があっても離れないからな」,,111714490,386154,,3318,$PSP_GAME\USRDIR\St000\St104_Cp0501.bin_37
