Time,昼,,111717618,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_0
Location,１－１教室,,111717619,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_1
青木,（あー、気になる気になる気になる～！\n　唯と大沢さんの関係はどうなったんだ～！？）,,111717620,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_2
平田先生,「それじゃあ授業を終わります。\n　今配ったプリントは次の授業までの宿題ですよ」,,111717621,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_3
青木,（あれ？　唯のことばっか考えてたら\n　いつの間にか授業終わってる！　ラッキー！）,,111717622,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_4
,（考えても仕方ねーか！\n　様子を見るって決めたけど、唯に直接聞こう！）,,111717623,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_5
,「……って、メール？　太一からだ。\n　唯のことで話がある？」,,111717624,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_6
,（唯に聞きに行くとこだったんだけどな。\n　でも、太一は相談にも乗ってくれたし。\n　話を聞きに行くか）,,111717625,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_7
Time,昼,,111717626,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_8
Location,廊下,,111717627,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_9
太一,「悪い、いきなり呼び出して」,,111717628,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_10
青木,「気にすんなって。\n　それより、唯の話ってなんだ？」,,111717629,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_11
太一,「……昨日、また桐山と大沢が\n　一緒にいるところを見つけたんだ」,,111717630,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_12
,「青木はとっくに知ってると思うけど、\n　前に見た時よりもずっと仲良さそうに話してた」,,111717631,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_13
青木,「ああ……唯ったら休み時間の２回に１回は必ず\n　大沢さんとこに行くようになっててさ……」,,111717632,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_14
太一,「……すまん！」,,111717633,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_15
青木,「へっ？　何で太一が謝るの？」,,111717634,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_16
太一,「何でって、せっかく相談してくれたのに\n　俺がちゃんとした答えを出してやれなかったから……」,,111717635,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_17
青木,「いやいや、太一のせいじゃないっしょ。\n　オレが躊躇ってるのが悪いんだって」,,111717636,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_18
,（でも、責任感じてくれてたんだな。\n　ホントいつも背負いこみすぎなんだよな、太一って）,,111717637,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_19
,「あ……そっか。\n　いつまでも躊躇ってるから何も変わらないんだよな」,,111717638,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_20
,「どうしたらいいんだってずっと考えてたけど、\n　やっぱり、オレには考えるのは似合わない」,,111717639,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_21
,「よし！\n　オレ、今日の放課後、唯にもう一回告白してみる」,,111717640,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_22
太一,「今日かよ。いや、でもそっちの方が青木らしいな」,,111717641,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_23
青木,「だろ～？\n　上手く行ったら真っ先に太一に報告するからな」,,111717642,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_24
Time,放課後,,111717643,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_25
Location,校舎裏,,111717644,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_26
青木,（う～、緊張してきた！\n　でも、悩んでるよりもよっぽど良い！）,,111717645,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_27
唯,「あ、いた……青木」,,111717646,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_28
青木,「ゆ、唯。……来てくれたんだ」,,111717647,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_29
唯,「青木が呼び出したんでしょ。\n　急に呼び出して何の用？」,,111717648,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_30
青木,「ああ、えっと……\n　唯、ここんとこ大沢さんとよく遊びに行ってるよね」,,111717649,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_31
唯,「別にいいじゃない。青木には関係ないでしょ？」,,111717650,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_32
青木,「いいや、関係大アリだよ！\n　唯に仲の良い友達が出来たんだったら祝福しないとな！」,,111717651,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_33
唯,「こ、この歳で友達が出来たくらいで祝福されても……」,,111717652,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_34
青木,「ああ、まあ、ちょい大袈裟かもしんないけどさ、\n　オレにとっては唯に友達が出来たくらいでも\n　すっげー嬉しいことなんだよ」,,111717653,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_35
,「でもさ……大沢さんは唯を恋愛対象として見てるじゃん。\n　それに唯もまんざらでもない感じだろ？」,,111717654,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_36
唯,「それは……」,,111717655,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_37
青木,「オレ、唯が幸せになれるんだったら\n　大沢さんと付き合うのもアリかなって思ってたんだ」,,111717656,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_38
,「でも、やっぱり恋愛は男女でするものだと思う。\n　別に大沢さんが変だって言いたいわけじゃない」,,111717657,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_39
,「だけどオレ、唯が好きだ。\n　だから唯、オレと付き合ってくれ！\n　男性恐怖症なんて、絶対に克服させてみせるから！」,,111717658,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_40
唯,「青木……」,,111717659,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_41
,「…………ごめん」,,111717660,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_42
青木,「唯……これ、マジの告白だよ？」,,111717661,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_43
唯,「うん。でも、ごめん。\n　あたしにはまだ、男の人と付き合うなんて……無理なの」,,111717662,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_44
青木,「無理って……」,,111717663,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_45
,（そんなに悲しそうな顔で言うなよ……\n　大沢さんといる時、もっと楽しそうじゃん）,,111717664,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_46
,（なのに、なんでオレにはそんな顔を向けるんだよ……\n　……オレが男だからなのか？）,,111717665,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_47
,「……あ～、ご、ごめんな、急にこんなこと言って。\n　で、でも、唯がそう思ってても大丈夫だよ！\n　それでもオレは唯が好きだから！」,,111717666,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_48
唯,「……ありがと。\n　そう言ってくれると、少しだけ気が楽になるわ」,,111717667,386212,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0001.bin_49
