Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,,111717144,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_0
Location,交差点,,111717145,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_1
唯,「青木のことが解決したのはいいことだけど、\n　また変な問題が出てきたなぁ……」,,111717146,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_2
,（でも、雪菜には彼氏がいるし。\n　きっと気のせいよね、うん。そうに決まってるわ！）,,111717147,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_3
雪菜,「あれ、唯じゃん。おっはよー」,,111717148,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_4
唯,「うおおおっとーーいっ！？」,,111717149,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_5
,「……あ、ゆ、雪菜……？　お、おはよう」,,111717150,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_6
雪菜,「あんた見た目も中身も可愛いくせに、\n　どうしてそんな変な声をあげるのよ？」,,111717151,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_7
唯,「か、かか、可愛いっ！？\n　な、何言ってるのよ！　可愛くなんてないわよ！！」,,111717152,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_8
雪菜,「はいはい、わかったからそんなに叫ばないの。\n　注目集めちゃってるわよ」,,111717153,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_9
唯,「あ……ご、ごめん……」,,111717154,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_10
,（い、いけない、稲葉に変なこと言われたからって、\n　反応しすぎだよね）,,111717155,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_11
,（可愛いって雪菜に言われるのはいつものことだし。\n　そういう意味じゃないに決まってるじゃないの！）,,111717156,386199,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0002.bin_12
