Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,２時間目終了,,111701954,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_0
Location,１－１教室,,111701955,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_1
唯,（２時間目の授業も終わり……か。\n　なんか、平和すぎて逆に不安なんだけど）,,111701956,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_2
,（でも、まだ２時間目が終わったばっかりだし、\n　その内、『未来予知』が見えるのかしら？）,,111701957,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_3
,（いざ見えたらそれはそれで困るけど……\n　でも、見えなかったら見えないですっごい不安！\n　もおお！　こんなことで悩みたくなんてないのに！）,,111701958,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_4
青木,「唯、ちょっといい？」,,111701959,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_5
唯,「青木……もしかして、何か見たの？」,,111701960,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_6
青木,「いや、全く。\n　だから唯はどうかなーって思ったんだけど、\n　何も見てないっぽいね」,,111701961,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_7
唯,「うん。多分、まだ誰も見てないのよね。\n　稲葉たちから連絡も無いし」,,111701962,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_8
青木,「アイツが来たのに、\n　全く音沙汰無しってのがなぁ……」,,111701963,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_9
唯,「あ……い、今のって……」,,111701964,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_10
青木,「うわ……マジ？\n　オレが変なこと言ったせい？\n　……って、唯、今の見えた？」,,111701965,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_11
唯,「新しい『未来予知』よね？\n　あたしと青木が、なんか変なことになってる……」,,111701966,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_12
青木,「そうそう、なんか唯がびしょ濡れで、\n　オレの顔に教科書がヒットしてたやつだよね？」,,111701967,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_13
唯,「うん。あたしが見たのも同じ内容だけど……\n　青木、あんた血が出てなかった？」,,111701968,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_14
青木,「うそっ！？　マジで！？」,,111701969,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_15
唯,「うーん、でも一瞬だったし違ったのかも……。\n　と、とにかく、あたしたち以外にも見てないか\n　確認しないと！」,,111701970,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_16
青木,「おおっ、そうだった！\n　んじゃ、稲葉っちゃんたちを呼びに行こっか」,,111701971,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_17
Time,休み時間,,111701972,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_18
Location,１－３教室前廊下,,111701973,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_19
太一,「新しい『未来予知』？\n　いや、残念だが俺たちは何も見ていないぞ」,,111701974,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_20
伊織,「ちょうどその話をしてたんだよ。\n　今日はいつ見えるのかなって」,,111701975,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_21
青木,「そっかぁ……。誰も見てないってことは、\n　オレと唯の記憶次第ってことだよなぁ」,,111701976,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_22
稲葉,「どういうことだ？\n　まさかお前ら、『未来予知』が見えたのか？」,,111701977,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_23
唯,「うん。さっき、休み時間になってすぐに見えたの」,,111701978,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_24
太一,「桐山と青木だけに見えたのか。\n　それで、どんな内容だったんだ？」,,111701979,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_25
青木,「うーん。詳しい状況はわかんねーんだけど、\n　今回は唯とオレの２人の未来っぽいんだよね」,,111701980,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_26
唯,「それで、なぜかあたしが水浸しになってて、\n　青木は顔に教科書が当たってる『未来予知』だったの」,,111701981,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_27
伊織,「何それ？　ギャグ回？」,,111701982,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_28
唯,「ぎゃ、ギャグじゃないわよ！\n　確かに聞いただけじゃそう思うかもしれないけど、\n　青木なんて血が出てたんだから！」,,111701983,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_29
稲葉,「血ってことは、鼻血か？\n　凶器が教科書ってことは、相当の力が加わってるな」,,111701984,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_30
伊織,「あ、ごめん。\n　ギャグとか言ってる場合じゃないね」,,111701985,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_31
青木,「でも、オレには血が見えなかったから\n　確定じゃないと思うんだけどね」,,111701986,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_32
太一,「それでも、回避しなきゃならない未来に\n　変わりはないだろ？」,,111701987,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_33
稲葉,「その通りだが、唯と青木の未来となると、\n　クラスの違うアタシたちがやれることは少ないな」,,111701988,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_34
伊織,「わたしたちは休み時間くらいしか会えないもんね」,,111701989,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_35
唯,「じゃあ、あたしと青木で回避するしかないの？」,,111701990,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_36
稲葉,「もちろんアタシたちも出来る限り協力するが、\n　基本的には２人で回避してもらうしかないな」,,111701991,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_37
唯,「そんな……青木と２人でなんて無理よ！」,,111701992,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_38
青木,「唯、それはたった２人だから無理なの？\n　それともオレと一緒だから無理って意味？\n　個人的には前者の方がうれしいんだけど？」,,111701993,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_39
唯,「どっちもよ」,,111701994,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_40
青木,「どっちもって……。\n　いや、ここはプラマイ０だって喜ぶところか？」,,111701995,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_41
太一,「プラス要素はなかったと思うが……\n　とにかく、２人が力を合わせるしかないな」,,111701996,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_42
稲葉,「いや、むしろそっちの方が危険だ。\n　唯と青木は未来を回避するまで、\n　お互いに距離を置いた方がいいだろう」,,111701997,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_43
青木,「えええっ！？\n　なんでそんな意地悪言うの稲葉っちゃん！？」,,111701998,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_44
稲葉,「意地悪じゃねえよ。\n　今回はお前ら２人が揃って起きる『未来予知』だろうが」,,111701999,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_45
太一,「そうか。桐山と青木の『未来予知』だから、\n　２人が距離を置けば未来を回避出来るかもしれないな」,,111702000,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_46
唯,「えっ？　それだけでいいの？\n　だったら簡単よ！」,,111702001,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_47
青木,「唯まで！？　全然簡単じゃないって！\n　距離を置くってことは、一緒に話したり\n　一緒にメシ食ったりできなくなるんだよ！？」,,111702002,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_48
唯,「そんなに頻繁に話したりご飯食べたりしてないわよ！\n　誤解されるような言い方しないで！」,,111702003,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_49
伊織,「大丈夫だよ唯。\n　わたしたちは青木の妄想ってわかってるし」,,111702004,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_50
稲葉,「こいつの言葉を額面通りに受け取るほどバカじゃないさ」,,111702005,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_51
太一,「そこまで言わなくても……っと、\n　もう休み時間も終わりか」,,111702006,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_52
稲葉,「じゃあアタシたちは行くが、極力、接触は避けろよ」,,111702007,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_53
唯,「うん。今日は青木と２人きりにならないように\n　気をつけるね」,,111702008,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_54
青木,「唯～、仕方ないってわかってるけどさ、\n　その言い方ってすっげーヘコむよ……」,,111702009,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_55
Time,３時間目,,111702010,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_56
Location,１－１教室,,111702011,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_57
青木,（はぁ～……。\n　『未来予知』を回避するまで唯と話せないなんて……\n　オレは今日、何を楽しみに過ごせばいいんだ……？）,,111702012,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_58
,（ただでさえ憂鬱な授業が更に憂鬱に……\n　唯と話したら、\n　こんな気分も一気に吹き飛ぶのになぁ）,,111702013,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_59
,（でも、オレが近付いて予知が実現したら\n　唯がびしょ濡れになっちまうし……\n　うぅぅぅぅ～～……！）,,111702014,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_60
化学教師,「青木、うるさいぞ！　静かにしなさい！」,,111702015,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_61
青木,「へっ！？　もしかして声に出てた！？\n　先生、オレ、どこまで喋っちゃった！？」,,111702016,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_62
化学教師,「変な呻き声を上げているところからだ」,,111702017,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_63
青木,「あ、なんだ。良かった～。\n　すんません、声を出さないように気をつけます！」,,111702018,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_64
唯,「何やってるのよあいつ……」,,111702019,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_65
,（どうせ、原因はあたしと距離を置くことよね。\n　予知を回避するまでのちょっとの間なのに、\n　あんなに悩むほどのことなのかしら？）,,111702020,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_66
,（まあ、そこまで真剣に悩んでくれる気持ちは\n　嫌じゃないけど……）,,111702021,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_67
,（あたしは青木が寄り付かないから楽だなって\n　簡単に思ってたけど、青木にとっては\n　すごくツライことなのかな……？）,,111702022,385912,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp15D1.bin_68
