Time,昼休み,,111717374,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_0
Location,１－１教室,,111717375,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_1
　,――昼休み,,111717376,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_2
唯,「はぁぁ……」,,111717377,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_3
,（どうしよう、どうしよう……\n　青木のせいで大沢さんを傷つけちゃった……）,,111717378,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_4
,（体育の時に誤解を解こうとしたけど、\n　明らかに避けられちゃったし……\n　うぅ、悩みすぎてお腹痛い……）,,111717379,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_5
藤島,「桐山さん、ちょっといいかしら？」,,111717380,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_6
唯,「はい？　あ、藤島さん……と、大沢さん！？」,,111717381,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_7
大沢,「こ、こんにちは。\n　あの……一緒にお昼、食べない？」,,111717382,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_8
唯,「え？　えっ？　いいの？」,,111717383,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_9
大沢,「えっ？　いいのって？」,,111717384,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_10
唯,「え、だって、あたし、大沢さんに……\n　あ、ごめん、やっぱり何でもない！」,,111717385,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_11
藤島,「よくわからないけど、ＯＫなの？\n　なら、屋上にでも行かない？」,,111717386,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_12
唯,「う、うん。でも、何で藤島さんが？」,,111717387,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_13
藤島,「それは、私が愛の伝道師だからよ」,,111717388,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_14
大沢,「と、友達だから！\n　わたしの友達だから、一緒に食べよって誘ったの！」,,111717389,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_15
唯,「は、はぁ……まあ、何となくわかるけど」,,111717390,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_16
,（あたしのことで悩んで、藤島さんに相談したんだよね。\n　あたしのせいで悩ませたのに、また勇気を出して\n　声をかけてくれたんだ……。断れないよ）,,111717391,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_17
雪菜,「あれ？　唯、美咲たちとお昼食べるんだ。\n　じゃ、あたしも仲間に入れて～」,,111717392,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_18
唯,「えっ？　ちょ、ちょっと雪菜！\n　あんたは――」,,111717393,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_19
雪菜,「あ、でも先にトイレ行くから、\n　唯、あたしのお弁当持ってって。\n　すぐに屋上行くから～」,,111717394,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_20
唯,「マイペースにもほどがあるでしょ！」,,111717395,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_21
藤島,「……はぁ。仕方ないわ。\n　場所を変えるわけにもいかないし。\n　栗原さんが来るまでに用件を済ませましょう」,,111717396,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_22
唯,「う、うん」,,111717397,386204,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0501.bin_23
