Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,放学后,111702908,385930,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_0
Location,校庭,运动场,111702909,385930,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_1
稲葉,「遂に放課後になったか……\n　アタシの予想では、もうすぐ『未来予知』の事故が\n　どこかで起きるはずだが……」,「终于放学了啊……。\n依我的推测，要不了多久，『未来预知』里的事故\n应该就会在某个地方发生」,111702910,385930,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_2
,（出来れば、事故なんて起きない方がいいが……\n　建物が崩れるってことは、老朽化が原因だろう）,（可以的话，事故还是不发生为好，但是……\n建筑物倒塌的原因，多半是老化）,111702911,385930,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_3
,（放っておいてもいつか起きるなら、\n　今、目の前で起きた事故を怪我人を出さずに\n　解決する方がよっぽどいい）,（既然放着不管也总有一天会发生，\n那还不如趁现在，事故在眼前发生的时候，\n在没有任何人受伤的情况下，早点解决掉比较好）,111702912,385930,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_4
,「ま、こんなだだっ広い場所で良かったよ。\n　とりあえずあの古びた建物だけ見てりゃ問題はないだろ」,,111702913,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_5
大沢,「あれ？　稲葉さん、こんなところで何してるの？」,,111702914,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_6
稲葉,「ん？　大沢か。アタシは、まあ、何でもいいだろ。\n　お前は何してるんだ？」,,111702915,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_7
大沢,「わたしは部活に行くとこだよ。\n　稲葉さんは、もしかして文研部の活動中？」,,111702916,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_8
稲葉,「ああ、そんなところだ」,,111702917,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_9
大沢,「へ、へぇ……\n　じゃあ、き、桐山さんも……どこかにいるの？」,,111702918,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_10
稲葉,「唯は別のところにいるが、それがどうした？」,,111702919,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_11
大沢,「う、ううん！　なんでもないの！」,,111702920,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_12
稲葉,「そうか？　ならいいが。\n　……まだ何か用があるのか？」,,111702921,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_13
大沢,「ううん、何してるのかなって思っただけだから。\n　それじゃ、わたしも部活だから」,,111702922,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_14
稲葉,「ああ。おっと、大沢。一応忠告しておくが、\n　あの建物、かなりガタがきてるから近寄るなよ。\n　崩れてくるかもしれないぞ」,,111702923,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_15
大沢,「あはは、ありがと。\n　でも、大丈夫だよ。意外と中はキレイだし。\n　それにしても、崩れるなんて稲葉さんも冗談言うんだね」,,111702924,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_16
稲葉,「冗談だったらいいんだがな。\n　まぁ、気を付けた方がいい」,,111702925,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_17
大沢,「うん、了解。\n　大丈夫だと思うけど、気を付けるよ～」,,111702926,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_18
,「それじゃ稲葉さん、またね」,,111702927,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_19
稲葉,「……まあ、そりゃ冗談に聞こえるよな。\n　アタシだって、『未来予知』がなかったら\n　馬鹿にしてるところだ」,,111702928,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_20
,（しかし、中は意外とキレイなのか。\n　時間がなかったからと言っても、\n　実際に中に入っていれば候補から外せたな……）,,111702929,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_21
,「な、なんだこの音は！？」,,111702930,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_22
,「今の音……向こうの方からか？\n　って、あっちは中庭がある方じゃねえか……」,,111702931,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_23
,「まさか、『未来予知』で見えたあの場所は\n　中庭だったってのか？\n　……だとしたら、太一が危ない！」,,111702932,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_24
,（急いで中庭についたアタシが見たのは、\n　崩れ落ちた非常階段と、呆然と立ち尽くす学生たち……\n　そして、太一の無事な姿だった）,,111702933,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_25
,（何でも、リフティングをやっていた渡瀬が\n　ボールを非常階段にぶつけてしまい、\n　こんなことになってしまったらしい）,,111702934,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_26
,（まさか、そんなふざけたことがきっかけで\n　この事故が起きるなんて……流石に予想できねえよ）,,111702935,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_27
,（だが……結果的には誰も怪我をしなかった。\n　それだけで十分すぎる成果だった）,,111702936,385930,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25B1.bin_28
