No.00001 [D:0x000000AE] [L:4],青木
No.00002 [D:0x000000C2] [L:88],「あれ……、\n　なあ、このままの流れだとオレって、\n　デッドエンド確実じゃないか……？」
No.00003 [D:0x0000012E] [L:4],太一
No.00004 [D:0x00000142] [L:30],「いや、そんな事無いだろ……」
No.00005 [D:0x00000174] [L:4],青木
No.00006 [D:0x00000188] [L:50],「そのセリフ、オレの顔を見て言って欲しかった……」
No.00007 [D:0x000001F6] [L:4],青木
No.00008 [D:0x0000020A] [L:80],「んーーっ！　んんーーーーっ！！\n　はぁ……はぁ……。\n　だめだ、動けない……」
No.00009 [D:0x00000266] [L:4],青木
No.00010 [D:0x0000027A] [L:116],（この角度からじゃ唯は見れないし、\n　おまけに伊織ちゃんと紫乃ちゃんは\n　ボール取りに行ってから全然戻ってこないし）
No.00011 [D:0x000002FA] [L:4],青木
No.00012 [D:0x0000030E] [L:34],「オレはどうしたらいいんだーっ！」
No.00013 [D:0x0000033C] [L:4],青木
No.00014 [D:0x00000350] [L:84],「ん？　そういえば、\n　さっきからやけに波の音が大きいような……\n　って、うわ！？」
No.00015 [D:0x000003B6] [L:4],青木
No.00016 [D:0x000003CA] [L:28],（な、波が迫ってきてる！？）
No.00017 [D:0x000003F8] [L:4],青木
No.00018 [D:0x0000040C] [L:106],「まずい、まずいよ……。\n　おーい！！　伊織ちゃーん、紫乃ちゃーん！！\n　助けてー！　オレ、ピーンチ！！」
No.00020 [D:0x00000482] [L:4],伊織
No.00021 [D:0x00000496] [L:38],「ここからボール投げたら届くと思う？」
No.00023 [D:0x000004C8] [L:4],紫乃
No.00024 [D:0x000004DC] [L:30],「わたしは届かないと思います」
No.00026 [D:0x00000506] [L:4],伊織
No.00027 [D:0x0000051A] [L:28],「だよねー、渡しにいこっか」
No.00029 [D:0x00000542] [L:4],紫乃
No.00030 [D:0x00000556] [L:10],「はい！」
No.00031 [D:0x0000056C] [L:4],青木
No.00032 [D:0x00000580] [L:72],「お願い！\n　早くしないとオレ沈んじゃって……\n　べふっ、しょっぱ！？」
No.00033 [D:0x000005D4] [L:4],青木
No.00034 [D:0x000005E8] [L:58],「って……ウソ！？\n　もう身体半分近くまで沈みかけてる！」
No.00035 [D:0x0000062E] [L:4],青木
No.00036 [D:0x00000642] [L:122],「伊織ちゃーん！　オレを出す時が来ましたよー！\n　というか、もう出してくれないと、\n　オレの時が止まってしまいますよー！」
No.00038 [D:0x000006C8] [L:4],紫乃
No.00039 [D:0x000006DC] [L:42],「あ、この貝殻、すごい綺麗ですよ伊織先輩」
No.00041 [D:0x00000712] [L:4],伊織
No.00042 [D:0x00000726] [L:24],「ホントだ、きれーだね」
No.00044 [D:0x0000074A] [L:4],紫乃
No.00045 [D:0x0000075E] [L:34],「みなさんにも見せてあげたいです」
No.00047 [D:0x0000078C] [L:4],伊織
No.00048 [D:0x000007A0] [L:20],「じゃあ集めよっか」
No.00049 [D:0x000007C0] [L:4],青木
No.00050 [D:0x000007D4] [L:114],「紫乃ちゃーん！　もう土どころか、\n　水にも沈みかけてるから、いいかげん\n　出してくれてもいいんじゃないかなー？」
No.00052 [D:0x00000852] [L:4],稲葉
No.00053 [D:0x00000866] [L:50],「おい、お前ら。いい加減ボール渡してくれないか？」
No.00055 [D:0x000008A4] [L:4],伊織
No.00056 [D:0x000008B8] [L:28],「あ、ごっめーん、今行くよ」
No.00058 [D:0x000008E0] [L:4],稲葉
No.00059 [D:0x000008F4] [L:14],「頼むぞ全く」
No.00060 [D:0x0000090E] [L:4],青木
No.00061 [D:0x00000922] [L:74],「ふたりともーー、おーい……！！\n　はぁ……はぁ……全然聞こえてない……」
No.00062 [D:0x00000978] [L:4],青木
No.00063 [D:0x0000098C] [L:38],「オレの人生、ここで終わるのかぁ……」
No.00064 [D:0x000009BE] [L:4],青木
No.00065 [D:0x000009D2] [L:62],（せめてもう少しだけ\n　唯と一緒の時間を過ごしたかったぜ……）
No.00066 [D:0x00000A1C] [L:4],青木
No.00067 [D:0x00000A30] [L:12],「がく……」
No.00069 [D:0x00000A4E] [L:4],伊織
No.00070 [D:0x00000A62] [L:22],「はい、持ってきたよ」
No.00071 [D:0x00000A84] [L:4],太一
No.00072 [D:0x00000A98] [L:28],「ありがとう、永瀬、円城寺」
No.00074 [D:0x00000AC0] [L:4],紫乃
No.00075 [D:0x00000AD4] [L:64],「はうっ、太一先輩からありがとうの言葉……\n　やほおおおおお！」
No.00077 [D:0x00000B20] [L:4],稲葉
No.00078 [D:0x00000B34] [L:32],「ここでキャラ崩壊起こすな紫乃」
No.00080 [D:0x00000B60] [L:4],千尋
No.00081 [D:0x00000B74] [L:48],「円城寺はほっといて、さっさと続きしませんか？」
No.00082 [D:0x00000BB0] [L:2],唯
No.00083 [D:0x00000BC4] [L:58],「そうね、続き続き。\n　さっ、『負けちゃダメよ、太一！』」
No.00084 [D:0x00000C10] [L:2],唯
No.00085 [D:0x00000C24] [L:26],「負けちゃダメよ、太一！」
No.00086 [D:0x00000C4E] [L:2],唯
No.00087 [D:0x00000C62] [L:26],「負けちゃだめよ、青木！」
No.00088 [D:0x00000C94] [L:4],青木
No.00089 [D:0x00000CA8] [L:38],「唯ぃぃぃぃぃぃぃぃぃぃぃぃぃぃい！」
No.00090 [D:0x00000CDA] [L:4],青木
No.00091 [D:0x00000CEE] [L:70],「今、唯の声が聞こえた！\n　オレに諦めるなと……生きろと言っていた！」
No.00092 [D:0x00000D48] [L:4],太一
No.00093 [D:0x00000D5C] [L:26],「いや、そんな訳ないだろ」
No.00095 [D:0x00000D96] [L:4],稲葉
