Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,（だけど、予知を口実に使うなんて……）,,111711868,386099,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11A2.bin_0
,（いくらなんでも、この状況下でそれはマズイだろ）,,111711869,386099,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11A2.bin_1
,「稲葉、今はこんな事してる場合じゃないだろ！？」,,111711870,386099,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11A2.bin_2
稲葉,「こんな事って、……そんな言い方……」,,111711871,386099,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11A2.bin_3
太一,「今は〈ふうせんかずら〉の起こしてる現象の最中だ。\n　デート中に何かあったらどうするんだ！？」,,111711872,386099,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11A2.bin_4
稲葉,「そうだけど……でも……」,,111711873,386099,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11A2.bin_5
太一,「しかも、こんなやり方、稲葉らしくないだろ」,,111711874,386099,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11A2.bin_6
稲葉,「……っ！　…………ごめん」,,111711875,386099,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11A2.bin_7
太一,（しまった、言い過ぎたかな？）,,111711876,386099,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11A2.bin_8
,「と、とにかく\n　今回の現象が収まったらいくらでも一緒に\n　遊びに行けるんだから、それまで頑張ろう」,,111711877,386099,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11A2.bin_9
稲葉,「……わかった」,,111711878,386099,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11A2.bin_10
太一,しばらくして、予知現象は終わりを告げた。,,111711879,386099,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11A2.bin_11
,しかし、稲葉は少しの間ふてくされて\n俺とデートをしてくれることはなかった。,,111711880,386099,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11A2.bin_12
,いくら大変な状況だったとしても\nもう少し俺も稲葉のことを\n考えるべきだったのかもしれない……。,,111711881,386099,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11A2.bin_13
　,　\n　　　　　　　　　―ＢＡＤ　ＥＮＤ―,,111711882,386099,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp11A2.bin_14
