Time,放課後,,111706950,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_0
Location,部室,,111706951,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_1
稲葉,「さて、じゃあいつも通り、文研新聞の作業\n　進めていくぞ」,,111706952,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_2
太一,「…………」,,111706953,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_3
伊織,「…………」,,111706954,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_4
青木,「おー！　がんばろ～～～！」,,111706955,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_5
太一,「…………」,,111706956,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_6
伊織,「…………」,,111706957,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_7
唯,「あ、じゃあ、青木！\n　あんたはあたしの作業手伝ってくれる？」,,111706958,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_8
青木,「了解、唯！　まかしといて～！」,,111706959,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_9
稲葉,青木と唯は作業を開始したものの、\n伊織と太一は完全に背を向けている。,,111706960,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_10
,このまま、部活終了まで一言も話さずに、\nそうしている気か？,,111706961,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_11
伊織,「あ、ごめん稲葉ん。\n　わたし……ちょっと用事思い出した」,,111706962,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_12
,「ごめんね。後は任せる！」,,111706963,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_13
,「そんなわけで永瀬伊織、本日はこれにて失礼しま～っす！」,,111706964,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_14
稲葉,「あっ、おい伊織！」,,111706965,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_15
太一,「…………」,,111706966,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_16
青木,「い、伊織ちゃんが、居なくなっちゃった分も、\n　が、頑張ろうぜ、太一！？」,,111706967,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_17
太一,「あ、ああ……」,,111706968,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_18
唯,「そ、そうよ！　伊織ったら、\n　部長のくせにあたし達に任せっきりで帰るなんて！」,,111706969,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_19
太一,「…………」,,111706970,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_20
稲葉,「あのさ、太一……」,,111706971,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_21
太一,「……ごめん」,,111706972,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_22
稲葉,「な、なに謝ってるんだよ。アタシは何も……」,,111706973,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_23
太一,「わかってはいるんだ。\n　わかっては……」,,111706974,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_24
,「でも、どうしても……」,,111706975,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_25
稲葉,「話せない、のか……？」,,111706976,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_26
太一,「…………」,,111706977,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_27
稲葉,（これはいよいよ……本格的にマズい）,,111706978,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_28
,（こんな状態が、いつまでも保つわけが無い）,,111706979,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_29
,（太一の事だ。このままでは、伊織のために、\n　自分が文研部を辞めるとか言い出しかねん！）,,111706980,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_30
,（それではダメだ！\n　この場所は、今やアタシにとって大切な……）,,111706981,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_31
,（誰も辞めさせない！　孤立させない。\n　太一も伊織も、絶対に！）,,111706982,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_32
,しかし、どうすれば良い？\n今のギクシャクしたこの場を治めるには……。,,111706983,386003,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0401.bin_33
