Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,翌日,,111707067,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_0
Location,下駄箱,,111707068,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_1
稲葉,「おい伊織、冷静になれ。　お前は判断力を失ってる。\n　もう一度考え直せ」,,111707069,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_2
,「お前は、あの予知に過剰反応しているだけだ！\n　自分にとっての優先度をよく……」,,111707070,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_3
,時間の限り説得を重ねた。\nだが――,,111707071,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_4
Time,放課後,,111707072,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_5
Location,部室,,111707073,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_6
伊織,「太一、ごめん！」,,111707074,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_7
,「わたしと太一の関係、一旦、白紙に戻させて！\n　これまでの話はナシって事で！」,,111707075,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_8
太一,「な、永瀬、どうして……」,,111707076,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_9
伊織,「うん、まぁ、キープ宣言とか言い出しちゃった時点で、\n　わたしの中で、色々迷いがあったんだよね」,,111707077,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_10
,「で、今回の予知現象。\n　普通で居られるかなって思ってたんだけど、\n　やっぱり無理だったみたい……」,,111707078,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_11
,「わたしの気持ちが固まってれば良かったんだけど、\n　太一とキスするかもって思ったら、\n　普通じゃいられなかった……」,,111707079,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_12
,「わたしはさ。\n　ここで、みんなとわいわい騒いでいたいんだよね」,,111707080,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_13
,「太一と前みたいに普通に話がしたいんだ。\n　太一もそうでしょ？」,,111707081,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_14
太一,「…………」,,111707082,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_15
伊織,「だから、あんな予知現象に振り回されないように、\n　一旦白紙に……お互い告白する前の友達に戻ろう？」,,111707083,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_16
,「そうすればさ。ギクシャクする事も無いだろうし、\n　みんなに迷惑かける事もないでしょ？」,,111707084,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_17
,「いやさぁ、ここまで話が大きくなるとは思ってなくて……」,,111707085,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_18
,「もう、わたし達二人だけの問題に収まりきりそうにないし、\n　太一だって、みんなに迷惑かけたくない、でしょ？」,,111707086,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_19
太一,「それは……そうだが」,,111707087,386006,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0701.bin_20
