Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111713669,386133,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_0
Location,通学路,,111713670,386133,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_1
太一,「また、か……」,,111713671,386133,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_2
,今日の放課後、〈ふうせんかずら〉が現れた,,111713672,386133,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_3
,『藤島の恋愛講座』の予知を回避したのも束の間、\n俺達が今回の件について考えていたところに、\n正解を言いに来たとばかりに奴が現れた……,,111713673,386133,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_4
,もう二度と会うことは無い\n……いや、会いたくないと思っていたのに、\n俺達の期待も虚しく、奴はやって来た,,111713674,386133,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_5
,「今回は『未来予知』か……」,,111713675,386133,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_6
,昨日見た、俺が『平田先生に怒られる』という映像も、\n今朝見た『莉奈に馬乗りになって起こされる』映像も……,,111713676,386133,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_7
,どちらも、〈ふうせんかずら〉が『未来予知』を使って、\n俺に見せた、未来の映像だった,,111713677,386133,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_8
,（未来の映像が見えるか……。\n　一見、未来を察知できて便利そうではあるが……）,,111713678,386133,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_9
,（〈ふうせんかずら〉の仕業だと分かった以上、\n　そう能天気に構えてはいられないよな……）,,111713679,386133,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_10
,「今回も無事に乗り切れるんだろうか……」,,111713680,386133,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_11
,（『人格入れ替わり』の時の永瀬のようなことは、\n　もう二度とゴメンだ！）,,111713681,386133,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_12
,（どうせ未来が見えるのなら、\n　今朝の『莉奈に馬乗りになって起こされる』みたいな、\n　平和で、どっちかと言えばお得な予知が良いよな……）,,111713682,386133,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_13
,「そういえば、莉奈の奴、\n　お願いがどうとか言っていたな……」,,111713683,386133,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_14
,「そういえば、今朝、\n　宿題見てやる約束したんだっけ……」,,111713684,386133,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_15
