Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,放学后,111713669,386133,3318,,1,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_0
Location,通学路,上学的路,111713670,386133,3318,,1,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_1
太一,「また、か……」,「又来了、吗……」,111713671,386133,3318,,1,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_2
,今日の放課後、〈ふうせんかずら〉が現れた,今天放学后、〈风船葛〉出现了,111713672,386133,3318,,1,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_3
,『藤島の恋愛講座』の予知を回避したのも束の間、\n俺達が今回の件について考えていたところに、\n正解を言いに来たとばかりに奴が現れた……,在『藤岛的恋爱讲座』的预知之后的下一瞬间被我回避掉了，\n我们正在讨论着关于这次的事件，\n正确的来说是关于现身了的那个家伙……,111713673,386133,3318,,1,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_4
,もう二度と会うことは無い\n……いや、会いたくないと思っていたのに、\n俺達の期待も虚しく、奴はやって来た,已经不会再见面了\n……不、只是我们单方面的不想再见面而已、\n但是事情却并不如我们的意、那家伙还是来了,111713674,386133,3318,,1,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_5
,「今回は『未来予知』か……」,「这次是『预知未来』吗……」,111713675,386133,3318,,1,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_6
,昨日見た、俺が『平田先生に怒られる』という映像も、\n今朝見た『莉奈に馬乗りになって起こされる』映像も……,昨天我看见了、『平田老师生气』的画面也是、\n今天早上看见的『莉奈用骑马式叫我起床』也是,111713676,386133,3318,,1,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_7
,どちらも、〈ふうせんかずら〉が『未来予知』を使って、\n俺に見せた、未来の映像だった,不管是哪一个、都用到了〈风船葛〉的『预知未来』、\n使我看到了、未来的画面,111713677,386133,3318,,1,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_8
,（未来の映像が見えるか……。\n　一見、未来を察知できて便利そうではあるが……）,（看见未来的画面吗……。\n　乍一看、能够提前得知未来这件事还是蛮方便的……）,111713678,386133,3318,,1,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_9
,（〈ふうせんかずら〉の仕業だと分かった以上、\n　そう能天気に構えてはいられないよな……）,（虽然知道了这次也是〈风船葛〉搞的鬼、\n　但对他那种轻浮的态度也没办法呢……）,111713679,386133,3318,,1,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_10
,「今回も無事に乗り切れるんだろうか……」,「这次也能够平安无事的度过吧……」,111713680,386133,3318,,1,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_11
,（『人格入れ替わり』の時の永瀬のようなことは、\n　もう二度とゴメンだ！）,（『人格互换』的时候像永濑那样的事情，\n　再也不想发生第二次了！）,111713681,386133,3318,,1,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_12
,（どうせ未来が見えるのなら、\n　今朝の『莉奈に馬乗りになって起こされる』みたいな、\n　平和で、どっちかと言えばお得な予知が良いよな……）,（反正既然可以看到未来的话、\n　像今天早上的『莉奈用骑马式叫我起床』一样的事情、\n　真是和平呢、不管怎么看都是有益的预知吧……）,111713682,386133,3318,,1,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_13
,「そういえば、莉奈の奴、\n　お願いがどうとか言っていたな……」,「话说回来、莉奈那家伙、\n　说过有什么事情要拜托我呢……」,111713683,386133,3318,,1,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_14
,「そういえば、今朝、\n　宿題見てやる約束したんだっけ……」,「话说回来、今天早上、\n　约好了要教她做作业的……」,111713684,386133,3318,,1,$PSP_GAME\USRDIR\St000\St103_Cp0201.bin_15
